Rank,"Song Title",Streams,Daily
1,"This Town",1177599082,284829
2,"Slow Hands",1062017530,106174
3,"*What A Time",874743158,140855
4,"Too Much To Ask",529528342,37516
5,"Nice To Meet Ya",369887352,30975
6,"*Moral of the Story (feat. Niall Horan) (Bonus Track)",346083207,42696
7,"Put A Little Love On Me",321057745,45873
8,Heaven,306987414,68433
9,"Black And White",296061813,27150
10,"*Our Song",273021642,38293
11,"No Judgement",206608901,12583
12,"Seeing Blind",177879498,16937
13,Flicker,159577719,20995
14,"On The Loose",116676747,14225
15,Meltdown,91719403,14544
16,Still,86457957,21762
17,"Heartbreak Weather",80729273,17922
18,"Slow Hands - Acoustic",76621881,6273
19,"Fool's Gold - Recorded At RAK Studios London",67377821,6207
20,"Paper Houses",63055903,7527
21,"Small Talk",62465779,16782
22,Mirrors,54943531,8359
23,Everywhere,52631334,10778
24,"The Show",48232810,15219
25,"Too Much To Ask - Acoustic",43066663,3143
26,"Finally Free - From ""Smallfoot""",42125712,4423
27,"Dear Patience",41925391,7605
28,"Since We're Alone",41919124,6198
29,"Fire Away",38635278,5436
30,"Cross Your Mind",38279631,8498
31,"Everywhere (BBC Children In Need)",37490591,4452
32,"On My Own",36959679,4277
33,"Arms Of A Stranger",34567632,6027
34,"You And Me",34455618,4290
35,"Must Be Love",33136513,15066
36,"San Francisco",31579096,5520
37,"The Tide",31546508,3463
38,"Bend The Rules",31445675,5119
39,"New Angel",29332777,5293
40,"You Could Start A Cult (with Lizzy McAlpine)",25299153,12727
41,"If You Leave Me",24837683,7648
42,Science,23109137,8619
43,"Lover - Recorded at Air Studios London",22735610,2708
44,"This Town - Tiёsto Remix",21929135,573
45,"You Could Start A Cult",21671588,6342
46,"Never Grow Up",21601507,6742
47,"Save My Life",20380222,6628
48,"On A Night Like Tonight",19946774,5298
49,"Nice To Meet Ya - Diplo Remix",17187992,929
50,"So Long feat. The RTÉ Concert Orchestra - Live",14488231,2223
51,"So Long - Live",14486008,2492
52,"Slow Hands - Basic Tape Remix",14315344,671
53,"Black And White - Stripped",13706747,2378
54,"Heaven - Acoustic",10617103,2129
55,"On The Loose - Alternate Version",10350112,619
56,"Something In The Orange - Live From Spotify Studios",10175215,5792
57,"This Town - Live 1 Mic 1 Take",9888325,727
58,"Flicker feat. The RTÉ Concert Orchestra - Live",8107106,1143
59,"Flicker - Live",8105963,1355
60,"This Town feat. The RTÉ Concert Orchestra - Live",7949121,881
61,"This Town - Live",7948240,956
62,"*Our Song - Acoustic",7441563,2357
63,"Too Much To Ask - Recorded At RAK Studios London",6764743,386
64,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6720685,603
65,"Paper Houses - Live",6720082,635
66,"On The Loose - Basic Tape Remix",6697651,192
67,"The Tide feat. The RTÉ Concert Orchestra - Live",5967190,452
68,"The Tide - Live",5966738,627
