Rank,"Song Title",Streams,Daily
1,"This Town",1175344764,275578
2,"Slow Hands",1061146522,101536
3,"*What A Time",873631903,132423
4,"Too Much To Ask",529216022,36145
5,"Nice To Meet Ya",369628648,29287
6,"*Moral of the Story (feat. Niall Horan) (Bonus Track)",345754934,41436
7,"Put A Little Love On Me",320687676,43750
8,Heaven,306407714,64573
9,"Black And White",295837313,25730
10,"*Our Song",272721466,33779
11,"No Judgement",206502564,12104
12,"Seeing Blind",177746464,14908
13,Flicker,159410946,19420
14,"On The Loose",116560383,13545
15,Meltdown,91601331,13269
16,Still,86290539,20627
17,"Heartbreak Weather",80588636,15506
18,"Slow Hands - Acoustic",76567387,6065
19,"Fool's Gold - Recorded At RAK Studios London",67330413,5720
20,"Paper Houses",62995841,6859
21,"Small Talk",62341602,13605
22,Mirrors,54879884,7631
23,Everywhere,52548824,8680
24,"The Show",48112621,15031
25,"Too Much To Ask - Acoustic",43037247,2892
26,"Finally Free - From ""Smallfoot""",42091522,4170
27,"Dear Patience",41872064,6009
28,"Since We're Alone",41865413,6290
29,"Fire Away",38595277,4930
30,"Cross Your Mind",38211780,7932
31,"Everywhere (BBC Children In Need)",37451838,4489
32,"On My Own",36922939,3875
33,"Arms Of A Stranger",34521354,5409
34,"You And Me",34423322,3663
35,"Must Be Love",33014381,13612
36,"San Francisco",31532900,5255
37,"The Tide",31518159,3261
38,"Bend The Rules",31408592,4274
39,"New Angel",29290668,4796
40,"You Could Start A Cult (with Lizzy McAlpine)",25194742,14125
41,"If You Leave Me",24777540,6578
42,Science,23044579,8141
43,"Lover - Recorded at Air Studios London",22713201,2647
44,"This Town - Tiёsto Remix",21924123,576
45,"You Could Start A Cult",21623974,6052
46,"Never Grow Up",21549138,6343
47,"Save My Life",20324523,6440
48,"On A Night Like Tonight",19904962,4981
49,"Nice To Meet Ya - Diplo Remix",17180459,862
50,"So Long feat. The RTÉ Concert Orchestra - Live",14470891,2108
51,"So Long - Live",14466603,2535
52,"Slow Hands - Basic Tape Remix",14309247,738
53,"Black And White - Stripped",13688774,2224
54,"Heaven - Acoustic",10600866,1779
55,"On The Loose - Alternate Version",10345142,645
56,"Something In The Orange - Live From Spotify Studios",10130524,6024
57,"This Town - Live 1 Mic 1 Take",9882308,661
58,"Flicker feat. The RTÉ Concert Orchestra - Live",8097770,1115
59,"Flicker - Live",8095602,1376
60,"This Town feat. The RTÉ Concert Orchestra - Live",7942338,798
61,"This Town - Live",7940718,1024
62,"*Our Song - Acoustic",7419262,2683
63,"Too Much To Ask - Recorded At RAK Studios London",6761946,340
64,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6716341,516
65,"Paper Houses - Live",6715308,625
66,"On The Loose - Basic Tape Remix",6695870,187
67,"The Tide feat. The RTÉ Concert Orchestra - Live",5962855,480
68,"The Tide - Live",5961988,685
69,"The Show (with John Legend)",5695042,1394
70,"You And Me feat. The RTÉ Concert Orchestra - Live",5369993,399
71,"You And Me - Live",5369231,461
72,"On The Loose - Acoustic",5339858,413
73,"No Judgement - Acoustic",4996169,693
74,"Too Much To Ask - Cedric Gervais Remix",4904998,114
75,"*Old Tricks",4464324,19417
76,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4368091,1637
77,"*Our Song - Luca Schreiner Remix",3750718,220
78,"Nice To Meet Ya - Stripped",3617750,585
79,"Meltdown - Acoustic",3244588,847
80,Dress,3131896,3273
81,Nothing,2837942,3247
82,"You Could Start A Cult - Live from Spotify Studios",2765173,1103
