Rank,"Song Title",Streams,Daily
1,"This Town",1189588831,317963
2,"Slow Hands",1066871362,126628
3,"*What A Time",881045586,179581
4,"Too Much To Ask",531285985,41086
5,"Nice To Meet Ya",371281620,37372
6,"*Moral of the Story (feat. Niall Horan) (Bonus Track)",347821149,47849
7,"Put A Little Love On Me",323037452,47931
8,Heaven,310099135,80445
9,"Black And White",297445420,35391
10,"*Our Song",274763893,47664
11,"No Judgement",207187672,16003
12,"Seeing Blind",178681587,22472
13,Flicker,160485277,23398
14,"On The Loose",117340342,18407
15,Meltdown,92444061,18423
16,Still,87419131,26791
17,"Heartbreak Weather",81618187,21719
18,"Slow Hands - Acoustic",76900763,7543
19,"Fool's Gold - Recorded At RAK Studios London",67642862,7180
20,"Paper Houses",63379731,9522
21,"Small Talk",63328691,20316
22,Mirrors,55344297,11957
23,Everywhere,53177059,15561
24,"The Show",48966633,21113
25,"Too Much To Ask - Acoustic",43223080,4645
26,"Finally Free - From ""Smallfoot""",42323032,5585
27,"Dear Patience",42243484,8767
28,"Since We're Alone",42217995,7993
29,"Fire Away",38852862,6050
30,"Cross Your Mind",38689163,10848
31,"Everywhere (BBC Children In Need)",37695115,5594
32,"On My Own",37165101,6398
33,"Arms Of A Stranger",34851815,9695
34,"You And Me",34632424,4800
35,"Must Be Love",33999460,22548
36,"San Francisco",31826550,7255
37,"The Tide",31698591,4785
38,"Bend The Rules",31676106,6975
39,"New Angel",29595163,7534
40,"You Could Start A Cult (with Lizzy McAlpine)",25838644,13773
41,"If You Leave Me",25198158,9911
42,Science,23462925,9841
43,"Lover - Recorded at Air Studios London",22862950,3420
44,"This Town - Tiёsto Remix",21955327,712
45,"You Could Start A Cult",21934903,7364
46,"Never Grow Up",21914827,8579
47,"Save My Life",20711331,9639
48,"On A Night Like Tonight",20193344,7273
49,"Nice To Meet Ya - Diplo Remix",17229401,1130
50,"So Long feat. The RTÉ Concert Orchestra - Live",14584008,2861
51,"So Long - Live",14575989,2383
52,"Slow Hands - Basic Tape Remix",14345379,766
53,"Black And White - Stripped",13806368,2703
54,"*Drive Safe",11855900,477837
55,"Heaven - Acoustic",10703129,2381
56,"Something In The Orange - Live From Spotify Studios",10414699,6170
57,"On The Loose - Alternate Version",10378472,791
58,"This Town - Live 1 Mic 1 Take",9920206,850
59,"Flicker feat. The RTÉ Concert Orchestra - Live",8145862,1005
60,"Flicker - Live",8142864,863
61,"This Town feat. The RTÉ Concert Orchestra - Live",7984165,917
62,"This Town - Live",7981355,865
63,"*Our Song - Acoustic",7573529,3890
64,"Too Much To Ask - Recorded At RAK Studios London",6779491,419
65,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6743779,679
66,"Paper Houses - Live",6741850,600
67,"On The Loose - Basic Tape Remix",6706780,240
68,"The Tide feat. The RTÉ Concert Orchestra - Live",5988809,677
69,"The Tide - Live",5986958,523
70,"The Show (with John Legend)",5772309,1786
71,"*Old Tricks",5480788,18639
72,"You And Me feat. The RTÉ Concert Orchestra - Live",5390100,479
73,"You And Me - Live",5388720,392
74,"On The Loose - Acoustic",5362140,500
75,"No Judgement - Acoustic",5034472,857
76,"Too Much To Ask - Cedric Gervais Remix",4912231,163
77,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4463308,2264
78,"*Our Song - Luca Schreiner Remix",3762951,233
79,"Nice To Meet Ya - Stripped",3649513,755
80,Dress,3334891,4942
81,"Meltdown - Acoustic",3289720,931
82,Nothing,3085691,5510
83,"You Could Start A Cult - Live from Spotify Studios",2827103,1406
84,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2757011,419
85,"Fire Away feat. The RTÉ Concert Orchestra - Live",2728926,484
86,"No Judgement - Steve Void Remix",2423563,77
87,"Slow Hands - Jay Pryor Remix",2388799,139
88,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2355892,390
89,"This Town - Cheat Codes Remix",2182097,63
90,"No Judgement - Recorded Live at Air Studios London",1937189,635
91,"Small Talk - Live From Madison Square Garden",1921016,1286
92,"Black And White - Oliver Nelson Remix",1815219,80
93,"On The Loose - slenderbodies Remix",1754958,88
94,"Science - Live From Spotify Studios",1541669,686
95,"This Town - GOLDHOUSE Remix",1517895,58
96,"Heaven - Live From Madison Square Garden",1445399,814
97,"Too Much To Ask - TRU Concept Remix",1281458,421
98,"This Town - Live From Madison Square Garden",1142132,869
99,"This Town - Live from Spotify Studios",1109526,436
100,"Meltdown - Stripped",1061400,468
101,"Still - Live From Madison Square Garden",1002239,703
102,"This Town - Nikö Blank Remix",988029,99
103,"*Our Song - Just Kiddin Remix",901521,118
104,"This Town - Cabo San Remix",898815,45
105,"Slow Hands - Live From Madison Square Garden",852409,559
106,"Heaven - Live from Spotify Studios",842821,402
107,"Black And White - Live From Madison Square Garden",818155,613
108,"On A Night Like Tonight - Live From Madison Square Garden",806339,566
109,"Heaven - Live From Electric Picnic",805551,348
110,"Small Talk - Live at the Royal Albert Hall",795721,757
111,"Science - Live From Madison Square Garden",776149,557
