Rank,"Song Title",Streams,Daily
1,"This Town",1175069186,292296
2,"Slow Hands",1061044986,111905
3,"*What A Time",873499480,14138
4,"Too Much To Ask",529179877,43129
5,"Nice To Meet Ya",369599361,32192
6,"*Moral of the Story (feat. Niall Horan) (Bonus Track)",345713498,41873
7,"Put A Little Love On Me",320643926,48717
8,Heaven,306343141,74773
9,"Black And White",295811583,27178
10,"*Our Song",272687687,39581
11,"No Judgement",206490460,13341
12,"Seeing Blind",177731556,16261
13,Flicker,159391526,22223
14,"On The Loose",116546838,15791
15,Meltdown,91588062,14938
16,Still,86269912,20921
17,"Heartbreak Weather",80573130,16756
18,"Slow Hands - Acoustic",76561322,7036
19,"Fool's Gold - Recorded At RAK Studios London",67324693,5918
20,"Paper Houses",62988982,6793
21,"Small Talk",62327997,14268
22,Mirrors,54872253,7308
23,Everywhere,52540144,9140
24,"The Show",48097590,16324
25,"Too Much To Ask - Acoustic",43034355,3380
26,"Finally Free - From ""Smallfoot""",42087352,4606
27,"Dear Patience",41866055,6372
28,"Since We're Alone",41859123,6411
29,"Fire Away",38590347,4768
30,"Cross Your Mind",38203848,8195
31,"Everywhere (BBC Children In Need)",37447349,5275
32,"On My Own",36919064,4187
33,"Arms Of A Stranger",34515945,5338
34,"You And Me",34419659,4003
35,"Must Be Love",33000769,15759
36,"San Francisco",31527645,5144
37,"The Tide",31514898,3407
38,"Bend The Rules",31404318,4383
39,"New Angel",29285872,5423
40,"You Could Start A Cult (with Lizzy McAlpine)",25180617,15246
41,"If You Leave Me",24770962,6845
42,Science,23036438,7831
43,"Lover - Recorded at Air Studios London",22710554,2780
44,"This Town - Tiёsto Remix",21923547,670
45,"You Could Start A Cult",21617922,6108
46,"Never Grow Up",21542795,6181
47,"Save My Life",20318083,6370
48,"On A Night Like Tonight",19899981,4950
49,"Nice To Meet Ya - Diplo Remix",17179597,1032
50,"So Long feat. The RTÉ Concert Orchestra - Live",14468783,2180
51,"So Long - Live",14466603,2535
52,"Slow Hands - Basic Tape Remix",14308509,841
53,"Black And White - Stripped",13686550,2183
54,"Heaven - Acoustic",10599087,2001
55,"On The Loose - Alternate Version",10344497,705
56,"Something In The Orange - Live From Spotify Studios",10124500,5929
57,"This Town - Live 1 Mic 1 Take",9881647,755
58,"Flicker feat. The RTÉ Concert Orchestra - Live",8096655,1053
59,"Flicker - Live",8095602,1376
