Rank,"Song Title",Streams,Daily
1,"This Town",1175675503,330739
2,"Slow Hands",1061266263,119741
3,"*What A Time",873791277,159374
4,"Too Much To Ask",529258066,42044
5,"Nice To Meet Ya",369663687,35039
6,"*Moral of the Story (feat. Niall Horan) (Bonus Track)",345802718,47784
7,"Put A Little Love On Me",320740762,53086
8,Heaven,306488194,80480
9,"Black And White",295870540,33227
10,"*Our Song",272764043,42577
11,"No Judgement",206517515,14951
12,"Seeing Blind",177763710,17246
13,Flicker,159433261,22315
14,"On The Loose",116576176,15793
15,Meltdown,91617295,15964
16,Still,86314216,23677
17,"Heartbreak Weather",80608367,19731
18,"Slow Hands - Acoustic",76574941,7554
19,"Fool's Gold - Recorded At RAK Studios London",67337240,6827
20,"Paper Houses",63003876,8035
21,"Small Talk",62358427,16825
22,Mirrors,54888314,8430
23,Everywhere,52559859,11035
24,"The Show",48128969,16348
25,"Too Much To Ask - Acoustic",43041466,4219
26,"Finally Free - From ""Smallfoot""",42096183,4661
27,"Dear Patience",41878934,6870
28,"Since We're Alone",41872865,7452
29,"Fire Away",38600837,5560
30,"Cross Your Mind",38221160,9380
31,"Everywhere (BBC Children In Need)",37457147,5309
32,"On My Own",36927776,4837
33,"Arms Of A Stranger",34527472,6118
34,"You And Me",34427621,4299
35,"Must Be Love",33030035,15654
36,"San Francisco",31539607,6707
37,"The Tide",31521841,3682
38,"Bend The Rules",31413950,5358
39,"New Angel",29296091,5423
40,"You Could Start A Cult (with Lizzy McAlpine)",25210885,16143
41,"If You Leave Me",24785501,7961
42,Science,23053781,9202
43,"Lover - Recorded at Air Studios London",22716662,3461
44,"This Town - Tiёsto Remix",21924827,704
45,"You Could Start A Cult",21630995,7021
46,"Never Grow Up",21556959,7821
47,"Save My Life",20332054,7531
48,"On A Night Like Tonight",19910934,5972
49,"Nice To Meet Ya - Diplo Remix",17181526,1067
50,"So Long feat. The RTÉ Concert Orchestra - Live",14473387,2496
51,"So Long - Live",14466603,2535
52,"Slow Hands - Basic Tape Remix",14310139,892
53,"Black And White - Stripped",13691379,2605
54,"Heaven - Acoustic",10603311,2445
55,"On The Loose - Alternate Version",10345930,788
56,"Something In The Orange - Live From Spotify Studios",10137440,6916
57,"This Town - Live 1 Mic 1 Take",9883079,771
58,"Flicker feat. The RTÉ Concert Orchestra - Live",8099068,1298
59,"Flicker - Live",8095602,1376
60,"This Town feat. The RTÉ Concert Orchestra - Live",7943414,1076
61,"This Town - Live",7940718,1024
62,"*Our Song - Acoustic",7422455,3193
63,"Too Much To Ask - Recorded At RAK Studios London",6762280,334
64,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6716941,600
65,"Paper Houses - Live",6715308,625
66,"On The Loose - Basic Tape Remix",6696115,245
67,"The Tide feat. The RTÉ Concert Orchestra - Live",5963545,690
68,"The Tide - Live",5961988,685
69,"The Show (with John Legend)",5696830,1788
70,"You And Me feat. The RTÉ Concert Orchestra - Live",5370452,459
71,"You And Me - Live",5369231,461
72,"On The Loose - Acoustic",5340362,504
73,"No Judgement - Acoustic",4997007,838
74,"Too Much To Ask - Cedric Gervais Remix",4905147,149
75,"*Old Tricks",4488905,24581
76,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4370163,2072
77,"*Our Song - Luca Schreiner Remix",3750991,273
78,"Nice To Meet Ya - Stripped",3618432,682
79,"Meltdown - Acoustic",3245654,1066
80,Dress,3135814,3918
81,Nothing,2841815,3873
82,"You Could Start A Cult - Live from Spotify Studios",2766544,1371
83,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2737861,434
