Rank,"Song Title",Streams,Daily
1,"As It Was",4201372059,1609056
2,"Watermelon Sugar",3176698410,835154
3,"Sign of the Times",2004741189,1281830
4,"Adore You",1979538614,841818
5,Falling,1498436875,601642
6,"Late Night Talking",1142528129,326505
7,Golden,1030052075,248749
8,"Lights Up",732951009,158755
9,Matilda,705101983,578536
10,"Fine Line",685367812,415121
11,"Sweet Creature",672221055,130319
12,Kiwi,591101648,132985
13,Satellite,558350390,234368
14,"Music For a Sushi Restaurant",477271220,147010
15,"Little Freak",452826301,177751
16,Daylight,447618746,142112
17,"Keep Driving",414564834,139364
18,Cherry,411002206,145040
19,"From the Dining Table",401320110,109850
20,She,377555452,100967
21,"Two Ghosts",366541880,109895
22,"Love Of My Life",354703664,127799
23,"Sunflower Vol. 6",338550300,101548
24,"Girl Crush - Recorded at Metropolis Studios London",315333177,71365
25,Grapejuice,283210736,113959
26,"To Be So Lonely",281794973,87827
27,Daydreaming,276182421,124166
28,Cinema,274475736,130784
29,"Meet Me in the Hallway",257505793,75810
30,Woman,252396734,76581
31,"Canyon Moon",240127484,72818
32,Carolina,239538286,74957
33,"Only Angel",228153537,78350
34,"Treat People With Kindness",220827255,65394
35,"Ever Since New York",206201502,75678
36,Boyfriends,189906699,75775
37,"Two Ghosts - Recorded at Metropolis Studios London",59522897,22817
