Rank,"Song Title",Streams,Daily
1,"As It Was",4187572186,1506772
2,"Watermelon Sugar",3169519264,808988
3,"Sign of the Times",1994685162,1141688
4,"Adore You",1972553374,752627
5,Falling,1493149490,591984
6,"Late Night Talking",1140106489,242373
7,Golden,1028256534,194620
8,"Lights Up",731927975,102408
9,Matilda,700373719,561217
10,"Fine Line",682017437,414586
11,"Sweet Creature",671299437,98409
12,Kiwi,590231269,95274
13,Satellite,556916403,138658
14,"Music For a Sushi Restaurant",476317926,95174
15,"Little Freak",451606434,133299
16,Daylight,446692034,97307
17,"Keep Driving",413692861,86453
18,Cherry,410026815,108996
19,"From the Dining Table",400518337,88937
20,She,376906124,68398
21,"Two Ghosts",365869638,66636
22,"Love Of My Life",353873635,84374
23,"Sunflower Vol. 6",337959830,55963
24,"Girl Crush - Recorded at Metropolis Studios London",314829024,55134
25,Grapejuice,282563950,62491
26,"To Be So Lonely",281293752,48533
27,Daydreaming,275485827,66572
28,Cinema,273703630,69982
29,"Meet Me in the Hallway",257052748,46740
30,Woman,251959766,42331
31,"Canyon Moon",239711829,40686
32,Carolina,239130078,39978
33,"Only Angel",227699197,44703
34,"Treat People With Kindness",220481665,32650
35,"Ever Since New York",205761535,42075
36,Boyfriends,189469160,43926
37,"Two Ghosts - Recorded at Metropolis Studios London",59403744,11085
