Rank,"Song Title",Streams,Daily
1,"As It Was",4258231157,1426424
2,"Watermelon Sugar",3207131544,721543
3,"Sign of the Times",2047044916,983235
4,"Adore You",2013399843,788291
5,Falling,1521488048,474880
6,"Late Night Talking",1155704538,265306
7,Golden,1040462547,198868
8,"Lights Up",739267344,94288
9,Matilda,729397664,506105
10,"Fine Line",701417654,310843
11,"Sweet Creature",676792265,84575
12,Kiwi,596392267,93618
13,Satellite,568784941,181503
14,"Music For a Sushi Restaurant",484248096,116362
15,"Little Freak",460695726,136537
16,Daylight,453919533,103786
17,"Keep Driving",420176637,88215
18,Cherry,417106539,106145
19,"From the Dining Table",405236415,66815
20,She,381491498,67242
21,"Two Ghosts",370519649,62802
22,"Love Of My Life",359745913,78379
23,"Sunflower Vol. 6",342541440,60563
24,"Girl Crush - Recorded at Metropolis Studios London",318263826,52986
25,Grapejuice,288438221,69359
26,"To Be So Lonely",285251374,48775
27,Daydreaming,281921024,85267
28,Cinema,281524840,105878
29,"Meet Me in the Hallway",259982046,33551
30,Woman,255481698,42142
31,"Canyon Moon",243076926,42414
32,Carolina,241794902,32529
33,"Only Angel",231282077,43384
34,"Treat People With Kindness",223645776,36627
35,"Ever Since New York",209119645,39438
36,Boyfriends,193008868,42291
37,Aperture,84163563,1510243
38,"Two Ghosts - Recorded at Metropolis Studios London",59908594,5338
