Rank,"Song Title",Streams,Daily
1,"As It Was",4199763003,1612422
2,"Watermelon Sugar",3175863256,862526
3,"Sign of the Times",2003459359,1177591
4,"Adore You",1978696796,844632
5,Falling,1497835233,649072
6,"Late Night Talking",1142201624,313352
7,Golden,1029803326,240990
8,"Lights Up",732792254,146126
9,Matilda,704523447,617355
10,"Fine Line",684952691,425176
11,"Sweet Creature",672090736,125215
12,Kiwi,590968663,119634
13,Satellite,558116022,215095
14,"Music For a Sushi Restaurant",477124210,135959
15,"Little Freak",452648550,167315
16,Daylight,447476634,137429
17,"Keep Driving",414425470,131648
18,Cherry,410857166,137040
19,"From the Dining Table",401210260,105382
20,She,377454485,91577
21,"Two Ghosts",366431985,96906
22,"Love Of My Life",354575865,123417
23,"Sunflower Vol. 6",338448752,89193
24,"Girl Crush - Recorded at Metropolis Studios London",315261812,67505
25,Grapejuice,283096777,101789
26,"To Be So Lonely",281707146,74089
27,Daydreaming,276058255,109711
28,Cinema,274344952,116144
29,"Meet Me in the Hallway",257429983,69188
30,Woman,252320153,67364
31,"Canyon Moon",240054666,66030
32,Carolina,239463329,61510
33,"Only Angel",228075187,69746
34,"Treat People With Kindness",220761861,56279
35,"Ever Since New York",206125824,66666
36,Boyfriends,189830924,70497
37,"Two Ghosts - Recorded at Metropolis Studios London",59500080,20298
