Rank,"Song Title",Streams,Daily
1,"As It Was",4275351697,1659611
2,"Watermelon Sugar",3216344490,906604
3,"Sign of the Times",2059238004,1132015
4,"Adore You",2022623322,906805
5,Falling,1527896721,568985
6,"Late Night Talking",1158896838,322153
7,Golden,1043110844,265003
8,"Lights Up",740525779,115049
9,Matilda,735602009,557350
10,"Fine Line",705546873,359567
11,"Sweet Creature",677839019,103314
12,Kiwi,597609628,115284
13,Satellite,571093306,246747
14,"Music For a Sushi Restaurant",485620973,128131
15,"Little Freak",462441807,156629
16,Daylight,455195627,116485
17,"Keep Driving",421280723,102316
18,Cherry,418485039,137604
19,"From the Dining Table",406100635,82923
20,She,382318377,81330
21,"Two Ghosts",371334459,75780
22,"Love Of My Life",360721243,91901
23,"Sunflower Vol. 6",343312869,73627
24,"Girl Crush - Recorded at Metropolis Studios London",318959270,67132
25,Grapejuice,289363284,93997
26,"To Be So Lonely",285867964,57497
27,Daydreaming,282988169,98891
28,Cinema,282881496,147679
29,"Meet Me in the Hallway",260442972,45007
30,Woman,256045808,58123
31,"Canyon Moon",243656402,60377
32,Carolina,242229490,45942
33,"Only Angel",231856571,57374
34,"Treat People With Kindness",224119519,48815
35,"Ever Since New York",209651261,52087
36,Boyfriends,193537324,53936
37,Aperture,99828459,1331604
38,"Two Ghosts - Recorded at Metropolis Studios London",59986760,7409
