Rank,"Song Title",Streams,Daily
142,"All That Really Matters (feat Teddy Swims) - Ilan Bluestone Maor Levi Remix",668984,192
143,"Easy To Love (Mixed) - Tanner Wilfong Assaf Remix",635965,58
144,"Lose Control - Instrumental",529103,346
145,"Better (feat Teddy Swims) - Coco Breezy Remix",514831,210
146,"Bad For Me (feat Teddy Swims) - jbird remix",482166,74
147,"Easy To Love - Tanner Wilfong Assaf Remix",469429,210
148,"Easy To Love - MatricK Remix",349482,56
149,"Better (feat Teddy Swims) - Mollie Collins Remix",343088,140
150,"Gone Gone Gone (feat Teddy Swims) Tones And I Acoustic",335675,2592
151,"Gone Gone Gone (feat Teddy Swims) - Nathan Dawe Extended Remix",278247,1217
152,"Gone Gone Gone (feat Teddy Swims) - MK Remix Extended",151936,169
153,"Easy To Love - Extended Mix",140159,135
154,"Bad For Me (feat Teddy Swims) - Disco Lines Remix",127837,38
155,"Easy To Love (ASOT 1106) Future Favorite - Club Mix",116499,5
156,"Gone Gone Gone (feat Teddy Swims) - Nicky Romero Extended Remix",102771,170
