Rank,"Song Title",Streams,Daily
1,Stargazing,1080302599,877520
2,"Nice To Meet You",343859232,369191
3,Solo,209381543,89980
4,"My Home",156599098,117157
5,"Wait For You",110695415,149265
6,"Blink Twice",86451695,128604
7,"Sweet Love",58640209,50376
8,"Stay (If You Wanna Dance)",48807843,405769
9,"Sweater Weather",43615982,19537
10,River,41608551,22151
11,Gold,38982887,67894
12,Whisper,31940662,19756
13,"Betting on Us",24356148,10146
14,"Stargazing - Moonlight Version",24020908,21554
15,"Nice To Meet You (feat. Lainey Wilson)",22957895,29987
16,Behind,20594726,12678
17,"Drive Safe",17542339,362726
18,Waste,14870244,12763
19,"My First Heartbreak",10875250,10512
20,3am,10683312,11769
21,"My Home - Acoustic",9896162,4444
22,"Memories (I Don't Have)",9792626,4889
23,"Sweet Love - Acoustic",9740089,13861
24,"Little By Little",7674022,7320
25,Dreamers,4461313,7193
26,"Made For Me",4231352,4814
27,"Solo - Acoustic",3541463,1036
28,"Solo - Piano Version",3289956,989
29,"Someone New",2440756,4522
30,"Nice To Meet You - Mistletoe Version",2297871,917
31,"Stargazing - Acoustic",2234868,3949
32,"All My Life",2200342,4780
33,"Nice To Meet You - Acoustic",1972998,1835
34,"BIRDS OF A FEATHER - Acoustic",1847440,3630
35,"Stargazing - Live from Manchester",1538315,885
36,"Betting on Us - Acoustic",1536967,780
37,"River - Acoustic",1098035,486
38,"Nice To Meet You (feat. Myles Smith) - Sped Up",1091090,2616
39,"Nice To Meet You - Live from Chicago",942815,955
40,"Gold - Acoustic",920465,2398
41,"Behind - Acoustic",720430,316
42,"Nice To Meet You (feat. Myles Smith) - Slowed Down",199528,553
43,"Stargazing - Live at Eventim Apollo",168261,734
