Rank,"Song Title",Streams,Daily
71,"Zum Zum",134635320,9172
72,"Mayor Que Usted",134413391,16326
73,"Fronteamos Porque Podemos (feat Daddy Yankee Yandel Nengo Flow)",126708280,74747
74,"Perros Salvajes",124734329,75079
75,Vaivén,124696918,16985
76,"Todo Comienza en la Disco",123771182,8464
77,"Ginza - Remix",117283757,20231
78,"El Desorden",116142625,34892
79,"More Than Friends - Radio Edit",115409512,99401
80,"Sábado Rebelde",114870030,97097
81,HOT,111290711,43311
82,Descontrol,111083348,66758
83,"Gasolina - Dj Buddha Remix - with Pitbull Lil Jon Noriega Dj Buddha",103481805,16481
84,Imaginándote,101880866,41798
85,"Hula Hoop",96680000,8642
86,"No Es Culpa Mía - Bonus Track",94906206,48307
87,"Salud y Vida",94481885,78655
88,"Hasta el Amanecer (feat Daddy Yankee) - The Remix",92569722,14839
89,"BAILAR CONTIGO",90837410,20767
90,Confía,87950744,3684
91,"LA BABY",87282217,27298
92,"Sal y Perrea - Remix",81002076,12076
93,"Quitate Tu Pa Ponerme Yo",80031943,34464
94,REMIX,78330941,12018
95,"Pierde Los Modales",77157352,4566
96,"No Se Da Cuenta",77086735,9965
97,Saoco,73127669,42864
98,"A dónde voy (feat Daddy Yankee)",72984493,11939
99,AGUA,72447068,14438
100,"Hoy (feat Daddy Yankee J-Alvarez Jory)",72021155,51192
101,Sacala,69818100,98339
102,"SÚBELE EL VOLUMEN",66847657,6052
103,"Zum Zum (Remix)",65875741,7478
104,"El Ritmo No Perdona",64296766,35861
105,"Bebé - (Remix)",59178322,5241
106,"Mayor Que Yo",56350770,7305
107,"Dale Caliente",56189952,43097
108,"los Disicipulos",56161691,21133
109,Impacto,53743114,58342
110,Bésame,52370074,3893
111,"Cojela Que Va Sin Jockey",50712783,28195
112,"Estrellita De Madrugada - Original 2022 Remaster (Ft Daddy Yankee)",50017479,40312
113,"Donde Hubo Fuego",48191265,31987
114,"EL PONY",48188100,4007
115,Machucando,47433136,49987
116,"LA HORA Y EL DÍA",46706732,3181
117,"Gangsta Zone",46119922,28731
118,"Como Soy",45702799,8702
119,PASATIEMPO,43637443,7175
120,"Impacto - Remix",43477409,46644
121,BONITA,41635007,28420
122,BEACHY,40753545,5194
123,"We Wanna - Radio Edit",40044146,3966
124,"PARA SIEMPRE",39158777,5487
125,"Inolvidable - Remix",38168115,1467
126,"Made For Now",36104460,3204
127,"MÉTELE AL PERREO",35326741,2734
128,"Boom Boom",33858169,2308
129,"ZONA DEL PERREO",33379115,4335
130,"Instagram - Bassjackers Remix",32448425,1135
131,"Tu Hombre (feat Daddy Yankee)",31927118,7900
132,"La La La La (Remix)",31704519,28763
133,"Buena Vida",31597255,8456
134,"King Daddy",31165228,15990
135,"La Señal",31026234,16060
136,"Despacito - Major Lazer MOSKA Remix",30294014,1933
137,"La Pregunta - Remix",29885819,11438
138,"Algo Musical",29199081,2600
139,"Royal Rumble (Se Van)",28734516,29850
140,"Rescate (feat Daddy Yankee)",28557435,29122
141,"La Noche De Los Dos",28487103,11020
142,"Gata Gangster",27746068,35796
143,"Drop It On Me (feat Daddy Yankee Taboo)",27685145,11936
144,Machete,27557007,19425
145,"Gasolina (feat Myke Towers) - Safari Riot Remix",27538219,10823
146,SONRÍELE,27383102,98764
147,Mia,25541115,9246
148,"Tú y yo (feat Daddy Yankee)",25385969,1155
149,"Chequea Cómo Se Siente",24311539,21204
150,CAMPEÓN,23958409,3767
151,Hielo,20582841,1379
152,"TATA - Remix",20309886,3014
153,Paleta,19414250,23356
154,"Watch Out For This (Bumaye) (Daddy Yankee Remix)",19375130,21324
155,"Me Quedo",19263262,6435
156,"LA OLA",18683480,3818
157,Maúlla,18591126,18192
158,"EL ABUSADOR DEL ABUSADOR",18080157,2466
159,"I Like To Move It (Muévelo) with Daddy Yankee",17509846,12073
160,"Cierra los ojos (feat Daddy Yankee)",17507201,2877
161,"EL REY DE LO IMPERFECTO",16615649,2665
162,"Santifica Tus Escapularios",16549864,7578
163,Latigazo,16353281,9490
164,Jefe,16332228,12147
165,"UNO QUITAO Y OTRO PUESTO",16172519,2010
166,"Estas Aqui (feat Daddy Yankee Nicky Jam Zion J Alvarez)",15724044,2945
167,"Mi Gatita y Yo (feat Las Guanabanas Daddy Yankee)",15156894,5363
168,"La Noche Esta Buena",14691167,12070
169,"Yo Soy De Aqui",14680111,5569
170,"Rompe - Remix",14579806,6862
171,"Son las Doce",14430574,19176
172,"Junto al Amanecer - Remix",14292348,10710
173,"Me Enteré",14291904,1319
174,Taladro,14063574,6250
175,"Lo Que Pasó Pasó - Remix Bonus Track",14026858,5117
176,"El Combo Me Llama 2",13737626,6476
177,"A Que No Te Atreves (Remix)",13528929,20645
178,Guayando,12974445,9746
179,"Mayor Que Yo - Live",12637233,5215
180,ENCHULETIAO,12518169,1436
181,IMPARES,12415826,1684
182,BLOKE,12311567,1778
183,"Pakas De 100 (feat Daddy Yankee)",12214507,7248
184,Pasión,12071799,10847
185,"Sabor a Melao",12002524,3036
186,"Nada Ha Cambiao",11527329,2146
187,"Buscarte (feat Daddy Yankee)",11514139,4048
188,"La Rompe Carros",11462330,3336
189,Como,11314173,717
190,Temblor,10741323,5610
191,"Tírate Al Medio",10648497,3082
192,Yamilette,10586100,6090
193,"La Combi Completa (Live)",10489156,4045
194,"Like You",10210226,2250
195,"Talento de Barrio",9942546,3779
196,"Grito Mundial",9937890,1814
197,"Llevo Tras de Ti",9909479,6142
198,Switchea,9901693,3163
199,"2 Mujeres",9807192,7288
200,ABCD,9805734,40179
201,Cuéntame,9398928,3797
202,"Power (Remix) feat Daddy Yankee Kendo Kaponi Gotay El Autentiko Pusho Alexio D Ozi Almighty",9348222,3687
203,LEGENDADDY,9342508,692
204,"Mas Que Un Amigo",9340104,1959
205,"Déjala Caer",9015725,1765
206,Corazones,8842093,4386
207,"Don Don - Remix",8826632,1739
208,"Oasis de Fantasia",8429972,4646
209,"Guaya (feat Arcange Daddy Yankee)",8410783,12806
210,"Sábado Rebelde - Damn Frog Trap Remix",8311938,199
211,"La Dupleta",8301961,9996
212,"Se activaron los anormales (feat Daddy Yankee)",8090962,9736
213,"Pon T Loca",8058691,1719
214,Pikete,7911241,4240
215,Segurosqui,7842767,3783
216,"Rumba y Candela",7780235,640
217,"Sabor a Melao - Remix Bonus Track",7588938,1849
218,"Dónde Es El Party",7271371,1029
219,"Baby Boo - Remix",7013524,9791
220,Daría,6972108,965
221,"La Maquina De Baile",6745112,1320
222,Calentón,6722848,717
223,"El Mejor de Todos los Tiempos",6589318,1462
224,"La Calle Moderna",6515687,1322
225,"After Party",6454924,1437
226,"Comienza el Bellaqueo",6435532,6223
227,"El Party Me Llama",6379699,3232
228,"Miss Show",6295909,1516
229,"Ora Por Mí",6193859,5569
230,Pa-Kum-Pa,5991280,2388
231,"Sabado Rebeide",5933875,4065
232,"Si Supieras (Live)",5921962,35298
233,"Una Respuesta",5901763,1113
234,"En el Desierto",5838690,8737
235,"Todos Quieren a Raymond",5733379,5620
236,"Mil Problemas",5686630,615
237,"Qué Vas A Hacer",5667972,3516
238,"En Sus Marcas Listos Fuera",5553340,2752
239,"EL TOQUE",5543614,11237
240,"Tu Principe - Live",5464233,774
241,PoEncima,5344748,995
242,Infinito,5310262,3950
243,Dímelo,5259176,3604
244,"Lo Que Pasó Pasó - Live",5251634,597
245,"Suena Boom",5074442,580
246,Suelta,5050092,2604
247,"Boom Boom - Tiësto Remix",4899647,170
248,"La Calle Me Hizo",4848136,918
249,"El Combo Me Llama - Remix",4841935,1339
250,Millonarios,4817846,828
251,"Muevete y Perrea",4569276,3382
252,"El Muro",4521972,1785
253,"Ginza - Remix",4439438,1233
254,"Lo Que Paso Paso - Live",4384468,408
255,"Despacito - Versión UrbanaSky",4334803,2567
256,"Vida en la Noche",4276109,515
257,"Muevete y Perrea",4274966,1637
258,Baby,4233194,779
259,"Ella Está Soltera",4219189,1697
260,"De la Paz y de la Guerra",4152024,2615
261,"Playero Live Radio Version",4136002,1768
262,"Playero Live - Radio Version",4129954,1793
263,"Rompe - Live",4119328,2520
264,"Made For Now (Latin Version)",4038156,335
265,Cambio,3978727,1716
266,"El Más Duro",3936185,516
267,"Cójela Que Va Sin Jockey Aquí Está Tú Caldo Mírame - Live",3927066,791
268,"T ALABARÉ (Sal 27)",3922089,10629
269,"Im The Boss",3715981,337
270,"Qué Es la Que Hay",3630214,312
271,"El Empuje",3518181,1124
272,"Si Te Vas Que Tengo Que Hacer - Italian Remix by Cuban Deejay",3477540,2954
273,"PROBLEMA - Lunytunes Version",3433806,1202
274,"Yo Nunca Me Quedo Atrás El Funeral Yamilette Están Locos Te Ves Bien No Te Canses Camufl",3401011,1629
275,"Nota de Amor (feat Wisin Daddy Yankee) - En Vivo Desde el Estadio El Campín de Bogotá",3364146,520
276,"Bring It On",3364141,653
277,"Playero Street Mix 2 - Radio Version",3327134,2106
278,K-Ndela,3323950,1959
279,"Ragga Moofin Mix",3310840,675
280,"Playero Street Mix 2 Radio Version",3304352,1932
281,"Golpe de Estado",3282885,1177
282,"Como y Vete",3160198,1588
283,"Que Tire Pa Lante - Live",3153325,1114
284,"Una Nena - Bonus Track",3111263,1031
285,"Estrellita De Madrugada - Zumba Mambo Remix (Ft Daddy Yankee)",3089940,1022
286,"El Combo Me Llama 21",3079561,1655
287,"Como - Spanish Version",3078194,352
288,"TOY HERMOSO",3067918,14695
289,"JEZABEL Y JUDAS",2947845,8784
290,DTB,2852811,14745
291,"Agresivo - Remix",2827849,4216
292,"Gasolina - Live",2786745,490
293,Tensión,2747405,1893
294,"Estas Aqui - Dance Hall Version",2746237,186
295,"Mensaje de Estado",2711162,1546
296,"Machete - Remix",2643761,722
297,"Coraza Divina",2641841,2284
298,"Soltera (Live) (Remix)",2590123,496
299,"Not a Crime - (No Es Ilegal)English Version",2557742,75
300,"Gasolina - Bhangra Remix",2553653,4578
301,"BEACHY (Play-N-Skillz House Remix)",2538295,553
302,"El Gran Robo 2",2511364,253
303,"Machucando - Live",2503347,1143
304,Corona,2467230,1404
305,"No Me Dejes Solo - Live",2465866,311
306,"Dale Caliente - Live",2464659,396
307,"La Nueva y La Ex - Tropical Remix",2429962,153
308,"TAN INVITAO",2424612,6923
309,"Soy Lo Que Soy",2420015,1245
310,"Saber Su Nombre",2405593,799
311,"Donde Mi No Vengas",2396110,1467
312,"Nos Matamos Bailando (feat Daddy Yankee)",2387171,579
313,"Campeo a Mi Manera",2379392,296
314,Intro,2320877,833
315,"Gata Gangster Son Las 12 Segurosqui Latigazo - Live",2289951,673
316,"Sola (Live) (Remix)",2289743,1088
317,"Mintiendo con la Verdad",2278461,195
318,"Intro Segurosqui",2259004,781
319,"Fuera de Control",2255899,1450
320,"La Despedida (Remix)",2220213,3257
321,"Panamiur - Remix",2207163,5212
322,"Con Calma (Live)",2194440,530
323,"Algo Musical (remix) feat Nejo Dalmata Arcangel Daddy Yankee",2192196,1487
324,"Lovumba - feat Motif",2136112,237
325,"QUIÉN ES DIOS",2092499,5766
326,"Non Stop Reegae",2062670,586
327,LOVE,2060571,7375
328,"Se Le Ve",2035936,1330
329,"PRINCIPIO Y VALORES",1994437,6041
330,"TU AMOR ME CONVIENE",1991647,6079
331,"OBRA EN MÍ",1989230,7049
332,"Shaky Shaky - Live",1867576,418
333,"Bella y Sensual (Live)",1865267,939
334,"Whos Your Daddy",1860127,987
335,"Perdido por el Mundo",1858232,1128
336,"I Like To Move It (Muévelo) with Daddy Yankee - Hard Techno Edit",1845111,1148
337,"Somos de Calle (Live)",1837329,560
338,Outro,1826367,500
339,"Mucha Sultura",1814480,773
340,"Intermedio Gavilán",1811801,507
341,"A Lo Clásico",1804876,586
342,"Ven Dámelo",1785492,442
343,"No Me Dejes Solo (Live)",1764297,796
344,"Musica Killa",1722596,440
345,"Made For Now (Benny Benassi x Canova Remix)",1716011,113
346,"Vuelve (Live) (Remix)",1708372,445
347,"Self Made (feat French Montana)",1665858,75
348,"La Despedida - Live",1657401,389
349,"Adicto al Dinero Facil",1624465,298
350,"Gasolina (Live)",1617757,358
351,"GLORIA A ÉL",1617684,6174
352,"JARDÍN ROJO",1586583,5919
353,"Despacito (Live)",1574501,624
354,"Di Amén",1574260,8173
355,"Baila Baila (Live) (Remix)",1567290,382
356,"El Truco - Live",1561238,405
357,"Explocion (feat J Alvarez Daddy Yankee Farruko)",1554627,2726
358,"AYO AYO",1548522,5760
359,"Yo Voy",1527604,1806
360,"UNA VIDA",1507350,5160
361,Recuerdas,1490956,875
362,"Que Tengo Que Hacer (Live)",1457897,421
363,"Dura (Live) (Remix)",1443901,512
364,"China (Live)",1428528,303
365,"Ella Me Levantó - Live",1408477,291
366,"Intro - Jefe - Live",1406471,253
367,"El Gistro Mix - Interlude",1394290,1107
368,"Todo Comienza En La Disco (Live)",1383710,618
369,"Saoco (Live)",1379810,371
370,SÚBETE,1364633,5311
371,"Limbo (Live)",1363399,277
372,"El Celular",1318953,410
373,LEB,1309429,5121
374,"Pa Romper La Discoteca - Remastered 2025",1283200,10320
375,"Adictiva (Live)",1282050,317
376,"Alors On Danse (Estan Locas) with Daddy Yankee",1281665,2244
377,"No Quiere Enamorarse (Live) (Remix)",1281414,302
378,"Santifica Tues Escapularios - Live",1275168,240
379,"This Is Not a Love Song (feat Duncan)",1260563,37
380,"Flow Gangsteril",1257434,1576
381,"Pa Frontearle A Cualquiera - Remix",1243782,2967
382,"King Daddy - Live",1222060,238
383,"Corazones - Live",1219629,173
384,"Llegale (feat Gotay Daddy Yankee)",1206211,1895
385,"Papi Lover",1194087,289
386,"Batidora - Live",1191654,229
387,"Block Party",1191559,1373
388,"Tu No Metes Cabra (Live) (Remix)",1181027,336
389,"No Te Canses El Funeral",1106330,311
390,"Ya Va Sonando",1051365,356
391,"Playero Street Mix 1 Radio Version",1050362,599
392,"Interlude - Live",1048575,164
393,"Street - Radio Version",1047388,585
394,"El Cangri",1035471,517
395,"Lovumba (feat Big Ali) - Remix",995135,137
396,"Están Locos",961331,298
397,"Plane To PR",951051,228
398,"BAILAR CONTIGO - Gianluca Vacchi Remix",934459,165
399,"Qué Pasó",933507,255
400,"Interlude (Live)",861898,229
401,"Boom Boom - Vice Remix",853177,36
402,"The One (feat Daddy Yankee)",844459,253
403,"Dímelo Mami (feat Daddy Yankee)",833819,705
404,"Experimentan La Perse",830835,231
405,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee",822151,393
406,"El Empuje - Live",798025,139
407,"Despacito Intro (Live)",782868,131
408,"Limbo Intro (Live)",754365,130
409,"Interlude (Live)",731222,224
410,"BAILAR CONTIGO - TELYKAST Remix",723527,104
411,"Karma (Yales) Lotus Adroid Mix",698422,136
412,"Me Quedaría",693565,182
413,"Sigan Brincando",689388,227
414,"Estrellita De Madrugada - Dance Remix (Ft Daddy Yankee)",667468,463
415,"No Pare (feat Marta Sánchez Daddy Yankee) - ADroiD Remix",666916,33
416,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee - Influencerz Remix",641708,189
417,"Suena el Bajo",639249,658
418,"Boom Boom - Steven Spence Remix",638935,165
419,"Le Gusta a la Mujer",625051,223
420,"Viejas Andadas",616621,143
421,"Gasolina Outro (Live)",595937,120
422,"BAILAR CONTIGO - Drenchill Remix",576993,192
423,"Si Tu Fueras Mi Gata",571813,181
424,"Mix Rap 1 30-30 Mi Fanatico Se Acelera el Flow",566298,361
425,"En Directo (skit)",563761,108
426,"Rah Rah",560345,109
427,Camuflash,554588,242
428,"Made For Now (Eric Kupper Radio Remix)",504844,28
429,"No Te Canses",498401,192
430,"Brugal Mix",486071,240
431,"Como Dice Que Dijo (skit)",473631,81
432,"Soldados (feat Daddy Yankee Barrington Levy Nengo Flow)",472900,208
433,"Mejor Que Tu Ex - Remix",456055,123
434,"Donde Estan las Giales",448627,120
435,"Sigo Algare",432605,202
436,"Lo Nuestro Se Fue",425431,223
437,"Baila Girl Todo Hombre Llorando por Ti",422045,140
438,"More Than Friends - Extended Version",420818,5
439,"Lovumba - Hindi Version Dil-Ruba Lovumba",410726,37
440,"I Like To Move It (Muévelo) with Daddy Yankee",410457,321
441,"Intro - Cangri",410053,124
442,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Extended Remix",394043,211
443,Dimelo,393772,468
444,Interlude,387687,191
445,"The One (feat Daddy Yankee) - WAILD Remix",376717,186
446,Funeral,322241,112
447,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee - Bertus Remix",320130,177
448,"Soy Pelón Muerte Yo Le Doy",297472,83
449,"Mix Rap 2 Sigo Algare Enclende Gargolas 2",287505,77
450,"Que la Enamoren",283987,94
451,"Corrupto Oficial",282580,117
452,"Ragga Muffin - Style Mix",280049,45
453,"Si Te Vas Que Tengo Que Hacer - Extended Italian Remix by Cuban Deejay",277522,64
454,"No Te Canses",260936,22
455,"The One (feat Daddy Yankee) - RYTME Remix",256780,123
456,"Choca (feat Daddy Yankee)",238111,10
457,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Remix",231416,117
458,"Interlude 2",228245,71
459,"Boom Boom - Mr Pauer Remix",228223,5
460,"Interlude 3",220453,74
461,"Ru 101 Medley She Likes My Reggae Sigue Batiendo Mi Medicina Tu Pun Pun Me Dizzen Pal Cr",214586,57
462,"Made For Now (Eric Kupper Extended Remix)",211834,40
463,"More Than Friends - Odd Remix Edit",195154,18966
464,"Talento de un Barrio Fino",194624,100
465,"6 De Enero",186162,313
466,"Intro No Fear 2",173952,20
467,"Radio Version 40",171631,73
468,"Outro - anuncio",170444,35
469,"Una Nena - Remastered 2026",160419,453
470,"Relación (Remix)",149423,148
471,"Lose Control",138940,70
472,"Se Acelera El Flow",126095,85
473,"The One (feat Daddy Yankee) - Acoustic Version",122258,40
474,"BAILAR CONTIGO - CLMD Remix",111256,56
475,"La G96",110149,141
