Rank,"Song Title",Streams,Daily
364,"China (Live)",1428225,297
365,"Ella Me Levantó - Live",1408186,288
366,"Intro - Jefe - Live",1406218,259
367,"El Gistro Mix - Interlude",1393183,1015
368,"Todo Comienza En La Disco (Live)",1383092,650
369,"Saoco (Live)",1379439,375
370,"Limbo (Live)",1363122,274
371,SÚBETE,1359322,4975
372,"El Celular",1318543,432
373,LEB,1304308,5047
374,"Pa Romper La Discoteca - Remastered 2025",1283200,10320
375,"Adictiva (Live)",1281733,321
376,"No Quiere Enamorarse (Live) (Remix)",1281112,302
377,"Santifica Tues Escapularios - Live",1274928,234
378,"Alors On Danse (Estan Locas) with Daddy Yankee",1274436,2161
379,"This Is Not a Love Song (feat Duncan)",1260526,54
380,"Flow Gangsteril",1255858,982
381,"Pa Frontearle A Cualquiera - Remix",1243782,2967
382,"King Daddy - Live",1221822,194
383,"Corazones - Live",1219456,176
384,"Llegale (feat Gotay Daddy Yankee)",1206211,1895
385,"Papi Lover",1193798,283
386,"Block Party",1191559,1373
387,"Batidora - Live",1191425,195
388,"Tu No Metes Cabra (Live) (Remix)",1180691,331
389,"No Te Canses El Funeral",1106019,321
390,"Ya Va Sonando",1051009,312
391,"Playero Street Mix 1 Radio Version",1050362,599
392,"Interlude - Live",1048411,158
393,"Street - Radio Version",1047388,585
394,"El Cangri",1034954,558
395,"Lovumba (feat Big Ali) - Remix",994998,95
396,"Están Locos",961033,274
397,"Plane To PR",950823,253
398,"BAILAR CONTIGO - Gianluca Vacchi Remix",934294,141
399,"Qué Pasó",933252,249
400,"Interlude (Live)",861669,207
401,"Boom Boom - Vice Remix",853141,43
402,"The One (feat Daddy Yankee)",844459,253
403,"Dímelo Mami (feat Daddy Yankee)",833819,705
404,"Experimentan La Perse",830604,239
405,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee",811398,403
406,"El Empuje - Live",797886,125
407,"Despacito Intro (Live)",782737,89
408,"Limbo Intro (Live)",754235,108
409,"Interlude (Live)",730998,196
410,"BAILAR CONTIGO - TELYKAST Remix",723423,146
411,"Karma (Yales) Lotus Adroid Mix",698286,115
412,"Me Quedaría",693383,176
413,"Sigan Brincando",689161,226
414,"Estrellita De Madrugada - Dance Remix (Ft Daddy Yankee)",667468,463
415,"No Pare (feat Marta Sánchez Daddy Yankee) - ADroiD Remix",666916,33
416,"Boom Boom - Steven Spence Remix",638770,162
417,"Suena el Bajo",638591,628
418,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee - Influencerz Remix",636736,203
419,"Le Gusta a la Mujer",624828,199
420,"Viejas Andadas",616478,121
421,"Gasolina Outro (Live)",595817,80
422,"BAILAR CONTIGO - Drenchill Remix",576801,189
423,"Si Tu Fueras Mi Gata",571813,181
424,"Mix Rap 1 30-30 Mi Fanatico Se Acelera el Flow",565937,302
425,"En Directo (skit)",563653,87
426,"Rah Rah",560236,123
427,Camuflash,554346,189
428,"Made For Now (Eric Kupper Radio Remix)",504816,32
429,"No Te Canses",498209,175
430,"Brugal Mix",485831,235
431,"Como Dice Que Dijo (skit)",473550,69
432,"Soldados (feat Daddy Yankee Barrington Levy Nengo Flow)",472900,208
433,"Mejor Que Tu Ex - Remix",455932,111
434,"Donde Estan las Giales",448507,113
435,"Sigo Algare",432403,193
436,"Lo Nuestro Se Fue",425208,222
437,"Baila Girl Todo Hombre Llorando por Ti",421905,105
438,"More Than Friends - Extended Version",420818,5
439,"Lovumba - Hindi Version Dil-Ruba Lovumba",410689,34
440,"I Like To Move It (Muévelo) with Daddy Yankee",410457,321
441,"Intro - Cangri",409929,130
442,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Extended Remix",394043,211
443,Dimelo,393772,468
444,Interlude,387496,165
445,"The One (feat Daddy Yankee) - WAILD Remix",376717,186
446,Funeral,322241,112
447,"Soy Pelón Muerte Yo Le Doy",297389,69
448,"Mix Rap 2 Sigo Algare Enclende Gargolas 2",287428,67
449,"Que la Enamoren",283893,67
450,"Corrupto Oficial",282463,101
451,"Ragga Muffin - Style Mix",280049,45
452,"Si Te Vas Que Tengo Que Hacer - Extended Italian Remix by Cuban Deejay",277522,64
453,"No Te Canses",260936,22
454,"The One (feat Daddy Yankee) - RYTME Remix",256780,123
455,"Choca (feat Daddy Yankee)",238101,10
456,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Remix",231416,117
457,"Boom Boom - Mr Pauer Remix",228218,10
458,"Interlude 2",228174,68
459,"Interlude 3",220379,73
460,"Ru 101 Medley She Likes My Reggae Sigue Batiendo Mi Medicina Tu Pun Pun Me Dizzen Pal Cr",214586,57
461,"Made For Now (Eric Kupper Extended Remix)",211794,45
462,"More Than Friends - Odd Remix Edit",195154,18966
463,"Talento de un Barrio Fino",194624,100
464,"6 De Enero",185849,364
465,"Intro No Fear 2",173952,20
466,"Radio Version 40",171631,73
467,"Outro - anuncio",170409,33
468,"Una Nena - Remastered 2026",160419,453
469,"Relación (Remix)",149423,148
470,"Lose Control",138870,52
471,"Se Acelera El Flow",126095,85
472,"The One (feat Daddy Yankee) - Acoustic Version",122258,40
473,"BAILAR CONTIGO - CLMD Remix",111200,46
474,"La G96",110149,141
