Rank,"Song Title",Streams,Daily
183,"Pakas De 100 (feat Daddy Yankee)",12200569,4988
184,Pasión,12051574,9797
185,"Sabor a Melao",11996198,3145
186,"Nada Ha Cambiao",11523027,2247
187,"Buscarte (feat Daddy Yankee)",11505876,4173
188,"La Rompe Carros",11456312,2663
189,Como,11312639,702
190,Temblor,10730884,4462
191,"Tírate Al Medio",10645415,2907
192,Yamilette,10573915,5653
193,"La Combi Completa (Live)",10481454,3441
194,"Like You",10205751,2035
195,"Talento de Barrio",9935047,3592
196,"Grito Mundial",9934417,1663
197,"Llevo Tras de Ti",9897704,5705
198,Switchea,9895654,2552
199,"2 Mujeres",9792040,7066
200,ABCD,9726975,37874
201,Cuéntame,9391646,2789
202,"Power (Remix) feat Daddy Yankee Kendo Kaponi Gotay El Autentiko Pusho Alexio D Ozi Almighty",9348222,3687
203,LEGENDADDY,9341178,630
204,"Mas Que Un Amigo",9336267,2324
205,"Déjala Caer",9012201,1761
206,Corazones,8833444,3968
207,"Don Don - Remix",8822748,1802
208,"Oasis de Fantasia",8421107,5088
209,"Guaya (feat Arcange Daddy Yankee)",8410783,12806
210,"Sábado Rebelde - Damn Frog Trap Remix",8311524,191
211,"La Dupleta",8301961,9996
212,"Se activaron los anormales (feat Daddy Yankee)",8090962,9736
213,"Pon T Loca",8055182,1545
214,Pikete,7901989,4576
215,Segurosqui,7835384,3354
216,"Rumba y Candela",7778889,703
217,"Sabor a Melao - Remix Bonus Track",7585239,1583
218,"Dónde Es El Party",7269511,886
219,"Baby Boo - Remix",7013524,9791
220,Daría,6970218,1053
221,"La Maquina De Baile",6742517,1142
222,Calentón,6721463,624
223,"El Mejor de Todos los Tiempos",6586293,1602
224,"La Calle Moderna",6513076,1259
225,"After Party",6452155,1379
226,"Comienza el Bellaqueo",6435532,6223
227,"El Party Me Llama",6373423,3048
228,"Miss Show",6293092,1148
229,"Ora Por Mí",6183265,5598
230,Pa-Kum-Pa,5986627,2132
231,"Sabado Rebeide",5917613,5185
232,"Una Respuesta",5899508,1071
233,"Si Supieras (Live)",5842428,37604
234,"En el Desierto",5821179,8376
235,"Todos Quieren a Raymond",5723145,4496
236,"Mil Problemas",5685373,562
237,"Qué Vas A Hacer",5661059,3132
238,"En Sus Marcas Listos Fuera",5548123,2034
239,"EL TOQUE",5521292,10761
240,"Tu Principe - Live",5462711,669
241,PoEncima,5342693,944
242,Infinito,5302749,3401
243,Dímelo,5252201,3493
244,"Lo Que Pasó Pasó - Live",5250471,543
245,"Suena Boom",5073302,602
246,Suelta,5045075,2365
247,"Boom Boom - Tiësto Remix",4899317,151
248,"La Calle Me Hizo",4846293,755
249,"El Combo Me Llama - Remix",4839295,1198
250,Millonarios,4816180,756
251,"Muevete y Perrea",4562603,3007
252,"El Muro",4518432,1583
253,"Ginza - Remix",4437159,1021
254,"Lo Que Paso Paso - Live",4383678,365
255,"Despacito - Versión UrbanaSky",4329994,2009
256,"Vida en la Noche",4275080,517
257,"Muevete y Perrea",4274966,1637
258,Baby,4231674,659
259,"Ella Está Soltera",4215893,1524
260,"De la Paz y de la Guerra",4146866,2402
261,"Playero Live Radio Version",4136002,1768
262,"Playero Live - Radio Version",4129954,1793
263,"Rompe - Live",4114405,1982
264,"Made For Now (Latin Version)",4037520,310
265,Cambio,3975309,1583
266,"El Más Duro",3935213,501
267,"Cójela Que Va Sin Jockey Aquí Está Tú Caldo Mírame - Live",3925506,728
268,"T ALABARÉ (Sal 27)",3901688,10447
269,"Im The Boss",3715303,383
270,"Qué Es la Que Hay",3629559,348
271,"El Empuje",3515888,1084
272,"Si Te Vas Que Tengo Que Hacer - Italian Remix by Cuban Deejay",3477540,2954
273,"PROBLEMA - Lunytunes Version",3431315,1109
274,"Yo Nunca Me Quedo Atrás El Funeral Yamilette Están Locos Te Ves Bien No Te Canses Camufl",3397632,1705
275,"Nota de Amor (feat Wisin Daddy Yankee) - En Vivo Desde el Estadio El Campín de Bogotá",3364146,520
276,"Bring It On",3362807,630
277,"Playero Street Mix 2 - Radio Version",3327134,2106
278,K-Ndela,3320169,1658
279,"Ragga Moofin Mix",3310840,675
280,"Playero Street Mix 2 Radio Version",3304352,1932
281,"Golpe de Estado",3280598,1009
282,"Como y Vete",3157174,1454
283,"Que Tire Pa Lante - Live",3150993,1029
284,"Una Nena - Bonus Track",3109146,1029
285,"Estrellita De Madrugada - Zumba Mambo Remix (Ft Daddy Yankee)",3089940,1022
286,"El Combo Me Llama 21",3079561,1655
287,"Como - Spanish Version",3077536,264
288,"TOY HERMOSO",3039749,13142
289,"JEZABEL Y JUDAS",2930284,8613
290,DTB,2827200,11716
291,"Agresivo - Remix",2819020,3683
292,"Gasolina - Live",2785803,430
293,"Estas Aqui - Dance Hall Version",2746237,186
294,Tensión,2743885,1621
295,"Mensaje de Estado",2708174,1325
296,"Machete - Remix",2642387,651
297,"Coraza Divina",2637261,2087
298,"Soltera (Live) (Remix)",2589133,518
299,"Not a Crime - (No Es Ilegal)English Version",2557596,75
300,"Gasolina - Bhangra Remix",2544788,3866
301,"BEACHY (Play-N-Skillz House Remix)",2537189,508
302,"El Gran Robo 2",2510862,230
303,"Machucando - Live",2501165,832
304,"No Me Dejes Solo - Live",2465262,272
305,Corona,2464287,1272
306,"Dale Caliente - Live",2463925,332
307,"La Nueva y La Ex - Tropical Remix",2429674,118
308,"Soy Lo Que Soy",2417502,1240
309,"TAN INVITAO",2410751,6912
310,"Saber Su Nombre",2403990,763
311,"Donde Mi No Vengas",2393318,1246
312,"Nos Matamos Bailando (feat Daddy Yankee)",2383115,533
313,"Campeo a Mi Manera",2378805,297
314,Intro,2319257,727
315,"Gata Gangster Son Las 12 Segurosqui Latigazo - Live",2288619,563
316,"Sola (Live) (Remix)",2287281,1455
317,"Mintiendo con la Verdad",2278054,199
318,"Intro Segurosqui",2257438,708
319,"Fuera de Control",2253185,1217
320,"La Despedida (Remix)",2220213,3257
321,"Panamiur - Remix",2197360,3965
322,"Con Calma (Live)",2193412,463
323,"Algo Musical (remix) feat Nejo Dalmata Arcangel Daddy Yankee",2192196,1487
324,"Lovumba - feat Motif",2135618,259
325,"QUIÉN ES DIOS",2080978,5414
326,"Non Stop Reegae",2062670,586
327,LOVE,2046147,6724
328,"Se Le Ve",2035936,1330
329,"PRINCIPIO Y VALORES",1981981,6010
330,"TU AMOR ME CONVIENE",1979288,6153
331,"OBRA EN MÍ",1976074,6056
332,"Shaky Shaky - Live",1866726,392
333,"Bella y Sensual (Live)",1863368,940
334,"Whos Your Daddy",1858166,884
335,"Perdido Por el Mundo (feat Daddy Yankee)",1856257,1436
336,"I Like To Move It (Muévelo) with Daddy Yankee - Hard Techno Edit",1845111,1148
337,"Somos de Calle (Live)",1836261,504
338,Outro,1825333,501
339,"Intermedio Gavilán",1810782,495
340,"Mucha Sultura",1809066,893
341,"A Lo Clásico",1803726,526
342,"Ven Dámelo",1784592,375
343,"No Me Dejes Solo (Live)",1762725,755
344,"Musica Killa",1721679,411
345,"Made For Now (Benny Benassi x Canova Remix)",1715773,102
346,"Vuelve (Live) (Remix)",1707479,438
347,"Self Made (feat French Montana)",1665726,54
348,"La Despedida - Live",1656667,358
349,"Adicto al Dinero Facil",1624465,298
350,"Gasolina (Live)",1617042,353
351,"GLORIA A ÉL",1605688,5663
352,"JARDÍN ROJO",1575037,5634
353,"Despacito (Live)",1573279,740
354,"Baila Baila (Live) (Remix)",1566543,382
355,"El Truco - Live",1560389,406
356,"Di Amén",1558138,7413
357,"Explocion (feat J Alvarez Daddy Yankee Farruko)",1554627,2726
358,"AYO AYO",1537380,5285
359,"Yo Voy",1523975,1792
360,"UNA VIDA",1497089,4903
361,Recuerdas,1489237,729
362,"Que Tengo Que Hacer (Live)",1457057,373
363,"Dura (Live) (Remix)",1442935,371
364,"China (Live)",1427928,271
365,"Ella Me Levantó - Live",1407898,262
366,"Intro - Jefe - Live",1405959,235
367,"El Gistro Mix - Interlude",1392168,854
368,"Todo Comienza En La Disco (Live)",1382442,582
369,"Saoco (Live)",1379064,369
370,"Limbo (Live)",1362848,286
371,SÚBETE,1354347,4590
372,"El Celular",1318111,391
373,LEB,1299261,5005
374,"Pa Romper La Discoteca - Remastered 2025",1283200,10320
375,"Adictiva (Live)",1281412,275
376,"No Quiere Enamorarse (Live) (Remix)",1280810,292
377,"Santifica Tues Escapularios - Live",1274694,223
378,"Alors On Danse (Estan Locas) with Daddy Yankee",1274436,2161
379,"This Is Not a Love Song (feat Duncan)",1260472,37
380,"Flow Gangsteril",1254876,800
381,"Pa Frontearle A Cualquiera - Remix",1243782,2967
382,"King Daddy - Live",1221628,188
383,"Corazones - Live",1219280,158
384,"Llegale (feat Gotay Daddy Yankee)",1206211,1895
385,"Papi Lover",1193515,259
386,"Block Party",1191559,1373
387,"Batidora - Live",1191230,189
388,"Tu No Metes Cabra (Live) (Remix)",1180360,321
389,"No Te Canses El Funeral",1105698,326
390,"Ya Va Sonando",1050697,313
391,"Playero Street Mix 1 Radio Version",1050362,599
392,"Interlude - Live",1048253,150
393,"Street - Radio Version",1047388,585
394,"El Cangri",1034396,484
395,"Lovumba (feat Big Ali) - Remix",994903,84
396,"Están Locos",960759,268
397,"Plane To PR",950570,235
398,"BAILAR CONTIGO - Gianluca Vacchi Remix",934153,153
399,"Qué Pasó",933003,202
400,"Interlude (Live)",861462,232
401,"Boom Boom - Vice Remix",853098,47
402,"The One (feat Daddy Yankee)",844459,253
403,"Dímelo Mami (feat Daddy Yankee)",833819,705
404,"Experimentan La Perse",830365,232
405,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee",811398,403
406,"El Empuje - Live",797761,124
407,"Despacito Intro (Live)",782648,110
408,"Limbo Intro (Live)",754127,104
409,"Interlude (Live)",730802,223
410,"BAILAR CONTIGO - TELYKAST Remix",723277,130
411,"Karma (Yales) Lotus Adroid Mix",698171,107
412,"Me Quedaría",693207,170
413,"Sigan Brincando",688935,183
414,"Estrellita De Madrugada - Dance Remix (Ft Daddy Yankee)",667468,463
415,"No Pare (feat Marta Sánchez Daddy Yankee) - ADroiD Remix",666916,33
416,"Boom Boom - Steven Spence Remix",638608,145
417,"Suena el Bajo",637963,599
418,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee - Influencerz Remix",636736,203
419,"Le Gusta a la Mujer",624629,186
420,"Viejas Andadas",616357,164
421,"Gasolina Outro (Live)",595737,99
422,"BAILAR CONTIGO - Drenchill Remix",576612,185
423,"Si Tu Fueras Mi Gata",571813,181
424,"Mix Rap 1 30-30 Mi Fanatico Se Acelera el Flow",565635,242
425,"En Directo (skit)",563566,87
426,"Rah Rah",560113,106
427,Camuflash,554157,149
428,"Made For Now (Eric Kupper Radio Remix)",504784,30
429,"No Te Canses",498034,141
430,"Brugal Mix",485596,242
431,"Como Dice Que Dijo (skit)",473481,77
432,"Soldados (feat Daddy Yankee Barrington Levy Nengo Flow)",472900,208
433,"Mejor Que Tu Ex - Remix",455821,80
434,"Donde Estan las Giales",448394,124
435,"Sigo Algare",432210,196
436,"Lo Nuestro Se Fue",424986,225
437,"Baila Girl Todo Hombre Llorando por Ti",421800,93
438,"More Than Friends - Extended Version",420818,5
439,"Lovumba - Hindi Version Dil-Ruba Lovumba",410655,38
440,"I Like To Move It (Muévelo) with Daddy Yankee",410457,321
441,"Intro - Cangri",409799,105
442,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Extended Remix",394043,211
443,Dimelo,393772,468
444,Interlude,387331,185
445,"The One (feat Daddy Yankee) - WAILD Remix",376717,186
446,Funeral,322241,112
447,"Soy Pelón Muerte Yo Le Doy",297320,66
448,"Mix Rap 2 Sigo Algare Enclende Gargolas 2",287361,56
449,"Que la Enamoren",283826,58
450,"Corrupto Oficial",282362,97
451,"Ragga Muffin - Style Mix",280049,45
452,"Si Te Vas Que Tengo Que Hacer - Extended Italian Remix by Cuban Deejay",277522,64
453,"No Te Canses",260936,22
454,"The One (feat Daddy Yankee) - RYTME Remix",256780,123
455,"Choca (feat Daddy Yankee)",238091,9
456,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Remix",231416,117
457,"Boom Boom - Mr Pauer Remix",228208,7
458,"Interlude 2",228106,67
459,"Interlude 3",220306,72
460,"Ru 101 Medley She Likes My Reggae Sigue Batiendo Mi Medicina Tu Pun Pun Me Dizzen Pal Cr",214586,57
461,"Made For Now (Eric Kupper Extended Remix)",211749,39
462,"More Than Friends - Odd Remix Edit",195154,18966
463,"Talento de un Barrio Fino",194624,100
464,"6 De Enero",185485,240
465,"Intro No Fear 2",173952,20
466,"Radio Version 40",171631,73
467,"Outro - anuncio",170376,18
468,"Una Nena - Remastered 2026",160419,453
469,"Relación (Remix)",148831,92
470,"Lose Control",138818,55
471,"Se Acelera El Flow",126095,85
472,"The One (feat Daddy Yankee) - Acoustic Version",122258,40
473,"BAILAR CONTIGO - CLMD Remix",111154,40
474,"La G96",110149,141
