Rank,"Song Title",Streams,Daily
351,"GLORIA A ÉL",1577409,5618
352,"Despacito (Live)",1569992,515
353,"Baila Baila (Live) (Remix)",1564385,432
354,"El Truco - Live",1558376,410
355,"JARDÍN ROJO",1547377,5589
356,"Explocion (feat J Alvarez Daddy Yankee Farruko)",1535544,2035
357,"Di Amén",1520739,7860
358,"Yo Voy",1515011,2073
359,"AYO AYO",1510003,6044
360,Recuerdas,1485270,813
361,"UNA VIDA",1471424,5251
362,"Que Tengo Que Hacer (Live)",1454936,394
363,"Dura (Live) (Remix)",1440849,533
364,"China (Live)",1426393,300
365,"Ella Me Levantó - Live",1406354,360
366,"Intro - Jefe - Live",1404522,299
367,"El Gistro Mix - Interlude",1387199,1178
368,"Todo Comienza En La Disco (Live)",1379502,580
369,"Saoco (Live)",1377126,402
370,"Limbo (Live)",1361377,279
371,SÚBETE,1330318,5410
372,"El Celular",1316047,470
373,"Adictiva (Live)",1279906,279
374,"No Quiere Enamorarse (Live) (Remix)",1279251,264
375,LEB,1276129,4904
376,"Santifica Tues Escapularios - Live",1273606,237
377,"This Is Not a Love Song (feat Duncan)",1260286,49
378,"Alors On Danse (Estan Locas) with Daddy Yankee",1252822,2206
379,"Flow Gangsteril",1248837,1383
380,"King Daddy - Live",1220577,231
381,"Corazones - Live",1218476,190
382,"Pa Frontearle A Cualquiera - Remix",1214105,3128
383,"Pa Romper La Discoteca - Remastered 2025",1210957,10756
384,"Llegale (feat Gotay Daddy Yankee)",1192943,1997
385,"Papi Lover",1192152,292
386,"Batidora - Live",1190031,238
387,"Tu No Metes Cabra (Live) (Remix)",1178629,408
388,"Block Party",1177827,1891
389,"No Te Canses El Funeral",1104041,320
390,"Playero Street Mix 1 Radio Version",1050362,599
391,"Ya Va Sonando",1049100,329
392,"Street - Radio Version",1047388,585
393,"Interlude - Live",1047360,195
394,"El Cangri",1031679,473
395,"Lovumba (feat Big Ali) - Remix",994382,104
396,"Están Locos",959282,292
397,"Plane To PR",949383,267
398,"BAILAR CONTIGO - Gianluca Vacchi Remix",933411,168
399,"Qué Pasó",931896,277
400,"Interlude (Live)",860300,246
401,"Boom Boom - Vice Remix",852909,33
402,"The One (feat Daddy Yankee)",844459,253
403,"Dímelo Mami (feat Daddy Yankee)",833819,705
404,"Experimentan La Perse",829287,207
405,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee",811398,403
406,"El Empuje - Live",797089,150
407,"Despacito Intro (Live)",782094,115
408,"Limbo Intro (Live)",753539,116
409,"Interlude (Live)",729740,215
410,"BAILAR CONTIGO - TELYKAST Remix",722665,121
411,"Karma (Yales) Lotus Adroid Mix",697590,130
412,"Me Quedaría",692331,194
413,"Sigan Brincando",687794,224
414,"No Pare (feat Marta Sánchez Daddy Yankee) - ADroiD Remix",666586,34
415,"Estrellita De Madrugada - Dance Remix (Ft Daddy Yankee)",662265,471
416,"Boom Boom - Steven Spence Remix",637933,85
417,"Sweet Dreams (Cada Ritmo) feat Daddy Yankee - Influencerz Remix",636736,203
418,"Suena el Bajo",634472,680
419,"Le Gusta a la Mujer",623543,195
420,"Viejas Andadas",615456,251
421,"Gasolina Outro (Live)",595170,105
422,"BAILAR CONTIGO - Drenchill Remix",575605,180
423,"Si Tu Fueras Mi Gata",571813,181
424,"Mix Rap 1 30-30 Mi Fanatico Se Acelera el Flow",564250,296
425,"En Directo (skit)",563082,109
426,"Rah Rah",559552,123
427,Camuflash,553269,206
428,"Made For Now (Eric Kupper Radio Remix)",504615,45
429,"No Te Canses",497155,198
430,"Brugal Mix",484388,243
431,"Como Dice Que Dijo (skit)",473072,102
432,"Soldados (feat Daddy Yankee Barrington Levy Nengo Flow)",471441,240
433,"Mejor Que Tu Ex - Remix",455276,106
434,"Donde Estan las Giales",447772,156
435,"Sigo Algare",431255,209
436,"Lo Nuestro Se Fue",423680,266
437,"Baila Girl Todo Hombre Llorando por Ti",421254,110
438,"More Than Friends - Extended Version",420781,3
439,"Lovumba - Hindi Version Dil-Ruba Lovumba",410469,34
440,"Intro - Cangri",409183,133
441,"I Like To Move It (Muévelo) with Daddy Yankee",408196,305
442,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Extended Remix",391927,209
443,Dimelo,389088,645
444,Interlude,386381,217
445,"The One (feat Daddy Yankee) - WAILD Remix",376717,186
446,Funeral,322241,112
447,"Soy Pelón Muerte Yo Le Doy",296976,91
448,"Mix Rap 2 Sigo Algare Enclende Gargolas 2",287006,77
449,"Que la Enamoren",283437,86
450,"Corrupto Oficial",281806,115
451,"Ragga Muffin - Style Mix",280049,45
452,"Si Te Vas Que Tengo Que Hacer - Extended Italian Remix by Cuban Deejay",277193,66
453,"More Than Friends - Adi Perez Remix Edit",262755,16900
454,"No Te Canses",260936,22
455,"The One (feat Daddy Yankee) - RYTME Remix",256780,123
456,"Choca (feat Daddy Yankee)",238030,15
457,"Si Te Vas Que Tengo Que Hacer - Cuban Deejay Remix",230241,137
458,"Boom Boom - Mr Pauer Remix",228176,7
459,"Interlude 2",227747,79
460,"Interlude 3",219921,76
461,"Ru 101 Medley She Likes My Reggae Sigue Batiendo Mi Medicina Tu Pun Pun Me Dizzen Pal Cr",213841,65
462,"Made For Now (Eric Kupper Extended Remix)",211580,38
463,"More Than Friends - Odd Remix Edit",195154,18966
464,"Talento de un Barrio Fino",194624,100
465,"6 De Enero",184276,210
466,"Intro No Fear 2",173952,20
467,"Radio Version 40",170898,78
468,"Outro - anuncio",170240,33
469,"Una Nena - Remastered 2026",157247,411
470,"Relación (Remix)",148462,76
471,"Lose Control",138575,53
472,"Se Acelera El Flow",125540,90
473,"The One (feat Daddy Yankee) - Acoustic Version",122258,40
474,"BAILAR CONTIGO - CLMD Remix",110925,45
475,"La G96",109584,124
