Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
42,Science,23.462.925,9.841,,,,
43,"Lover - Recorded at Air Studios London",22.862.950,3.420,,,,
44,"This Town - Tiёsto Remix",21.955.327,712,,,,
45,"You Could Start A Cult",21.934.903,7.364,,,,
46,"Never Grow Up",21.914.827,8.579,,,,
47,"Save My Life",20.711.331,9.639,,,,
48,"On A Night Like Tonight",20.193.344,7.273,,,,
49,"Nice To Meet Ya - Diplo Remix",17.229.401,1.130,,,,
50,"So Long feat. The RTÉ Concert Orchestra - Live",14.584.008,2.861,,,,
51,"So Long - Live",14.575.989,2.383,,,,
52,"Slow Hands - Basic Tape Remix",14.345.379,766,,,,
53,"Black And White - Stripped",13.806.368,2.703,,,,
54,"* Drive Safe",11.855.900,477.837,,,,
55,"Heaven - Acoustic",10.703.129,2.381,,,,
56,"Something In The Orange - Live From Spotify Studios",10.414.699,6.170,,,,
57,"On The Loose - Alternate Version",10.378.472,791,,,,
58,"This Town - Live 1 Mic 1 Take",9.920.206,850,,,,
59,"Flicker feat. The RTÉ Concert Orchestra - Live",8.145.862,1.005,,,,
60,"Flicker - Live",8.142.864,863,,,,
61,"This Town feat. The RTÉ Concert Orchestra - Live",7.984.165,917,,,,
62,"This Town - Live",7.981.355,865,,,,
63,"* Our Song - Acoustic",7.573.529,3.890,,,,
64,"Too Much To Ask - Recorded At RAK Studios London",6.779.491,419,,,,
65,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6.743.779,679,,,,
66,"Paper Houses - Live",6.741.850,600,,,,
67,"On The Loose - Basic Tape Remix",6.706.780,240,,,,
68,"The Tide feat. The RTÉ Concert Orchestra - Live",5.988.809,677,,,,
69,"The Tide - Live",5.986.958,523,,,,
70,"The Show (with John Legend)",5.772.309,1.786,,,,
71,"* Old Tricks",5.480.788,18.639,,,,
72,"You And Me feat. The RTÉ Concert Orchestra - Live",5.390.100,479,,,,
73,"You And Me - Live",5.388.720,392,,,,
74,"On The Loose - Acoustic",5.362.140,500,,,,
75,"No Judgement - Acoustic",5.034.472,857,,,,
76,"Too Much To Ask - Cedric Gervais Remix",4.912.231,163,,,,
77,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4.463.308,2.264,,,,
78,"* Our Song - Luca Schreiner Remix",3.762.951,233,,,,
79,"Nice To Meet Ya - Stripped",3.649.513,755,,,,
80,Dress,3.334.891,4.942,,,,
81,"Meltdown - Acoustic",3.289.720,931,,,,
82,Nothing,3.085.691,5.510,,,,
83,"You Could Start A Cult - Live from Spotify Studios",2.827.103,1.406,,,,
84,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2.757.011,419,,,,
85,"Fire Away feat. The RTÉ Concert Orchestra - Live",2.728.926,484,,,,
86,"No Judgement - Steve Void Remix",2.423.563,77,,,,
87,"Slow Hands - Jay Pryor Remix",2.388.799,139,,,,
88,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2.355.892,390,,,,
89,"This Town - Cheat Codes Remix",2.182.097,63,,,,
90,"No Judgement - Recorded Live at Air Studios London",1.937.189,635,,,,
91,"Small Talk - Live From Madison Square Garden",1.921.016,1.286,,,,
92,"Black And White - Oliver Nelson Remix",1.815.219,80,,,,
93,"On The Loose - slenderbodies Remix",1.754.958,88,,,,
94,"Science - Live From Spotify Studios",1.541.669,686,,,,
95,"This Town - GOLDHOUSE Remix",1.517.895,58,,,,
96,"Heaven - Live From Madison Square Garden",1.445.399,814,,,,
97,"Too Much To Ask - TRU Concept Remix",1.281.458,421,,,,
98,"This Town - Live From Madison Square Garden",1.142.132,869,,,,
99,"This Town - Live from Spotify Studios",1.109.526,436,,,,
100,"Meltdown - Stripped",1.061.400,468,,,,
101,"Still - Live From Madison Square Garden",1.002.239,703,,,,
102,"This Town - Nikö Blank Remix",988.029,99,,,,
103,"* Our Song - Just Kiddin Remix",901.521,118,,,,
104,"This Town - Cabo San Remix",898.815,45,,,,
105,"Slow Hands - Live From Madison Square Garden",852.409,559,,,,
106,"Heaven - Live from Spotify Studios",842.821,402,,,,
107,"Black And White - Live From Madison Square Garden",818.155,613,,,,
108,"On A Night Like Tonight - Live From Madison Square Garden",806.339,566,,,,
109,"Heaven - Live From Electric Picnic",805.551,348,,,,
110,"Small Talk - Live at the Royal Albert Hall",795.721,757,,,,
111,"Science - Live From Madison Square Garden",776.149,557,,,,
112,"If You Leave Me - Live From Madison Square Garden",757.614,561,,,,
113,"San Francisco - Live From Madison Square Garden",743.054,596,,,,
114,"The Show - Live from Spotify Studios",737.875,279,,,,
115,"* Our Song - Moka Nola Remix",725.747,43,,,,
116,"Save My Life - Live from Electric Picnic",718.882,353,,,,
117,"On A Night Like Tonight - Live",699.776,340,,,,
118,"Slow Hands - Live from Spotify Studios",643.481,245,,,,
119,"Black And White - Live from Spotify Studios",642.401,337,,,,
120,"Nice To Meet Ya - Live From Łódź",634.933,388,,,,
121,"Flicker - Live from Spotify Studios",616.069,289,,,,
122,"On A Night Like Tonight - Live from Spotify Studios",556.250,251,,,,
123,"Heartbreak Weather - Live From Dublin",519.471,397,,,,
124,"Put A Little Love On Me - Live From Paris",510.968,408,,,,
125,"On The Loose - Live From Dusseldorf",492.910,417,,,,
126,"Cross Your Mind - Live From Milan",486.831,394,,,,
127,"Meltdown - Live from Spotify Studios",473.124,283,,,,
128,"Dear Patience - Live at the Royal Albert Hall",451.826,616,,,,
129,"You Could Start A Cult - Live From Tokyo",451.695,356,,,,
130,"Put A Little Love On Me - Live from Vevo",412.697,582,,,,
131,"Flicker - Live From London",393.207,429,,,,
132,"Dear Patience - Live From Melbourne",379.471,361,,,,
133,"Save My Life - Live From Tampa",365.169,348,,,,
134,"Paper Houses - Live From Oslo",355.973,357,,,,
=======,,,,
﻿,"Song Title",Streams ▾,Daily,,,,
1,"This Town",1.189.588.831,317.963,,,,
2,"Slow Hands",1.066.871.362,126.628,,,,
3,"* What A Time",881.045.586,179.581,,,,
4,"Too Much To Ask",531.285.985,41.086,,,,
5,"Nice To Meet Ya",371.281.620,37.372,,,,
6,"* Moral of the Story (feat. Niall Horan) (Bonus Track)",347.821.149,47.849,,,,
7,"Put A Little Love On Me",323.037.452,47.931,,,,
8,Heaven,310.099.135,80.445,,,,
9,"Black And White",297.445.420,35.391,,,,
10,"* Our Song",274.763.893,47.664,,,,
11,"No Judgement",207.187.672,16.003,,,,
12,"Seeing Blind",178.681.587,22.472,,,,
13,Flicker,160.485.277,23.398,,,,
14,"On The Loose",117.340.342,18.407,,,,
15,Meltdown,92.444.061,18.423,,,,
16,Still,87.419.131,26.791,,,,
17,"Heartbreak Weather",81.618.187,21.719,,,,
18,"Slow Hands - Acoustic",76.900.763,7.543,,,,
19,"Fool's Gold - Recorded At RAK Studios London",67.642.862,7.180,,,,
20,"Paper Houses",63.379.731,9.522,,,,
21,"Small Talk",63.328.691,20.316,,,,
22,Mirrors,55.344.297,11.957,,,,
23,Everywhere,53.177.059,15.561,,,,
24,"The Show",48.966.633,21.113,,,,
25,"Too Much To Ask - Acoustic",43.223.080,4.645,,,,
26,"Finally Free - From ""Smallfoot""",42.323.032,5.585,,,,
27,"Dear Patience",42.243.484,8.767,,,,
28,"Since We're Alone",42.217.995,7.993,,,,
29,"Fire Away",38.852.862,6.050,,,,
30,"Cross Your Mind",38.689.163,10.848,,,,
31,"Everywhere (BBC Children In Need)",37.695.115,5.594,,,,
32,"On My Own",37.165.101,6.398,,,,
33,"Arms Of A Stranger",34.851.815,9.695,,,,
34,"You And Me",34.632.424,4.800,,,,
35,"Must Be Love",33.999.460,22.548,,,,
36,"San Francisco",31.826.550,7.255,,,,
37,"The Tide",31.698.591,4.785,,,,
38,"Bend The Rules",31.676.106,6.975,,,,
39,"New Angel",29.595.163,7.534,,,,
40,"You Could Start A Cult (with Lizzy McAlpine)",25.838.644,13.773,,,,
41,"If You Leave Me",25.198.158,9.911,,,,
42,Science,23.462.925,9.841,,,,
43,"Lover - Recorded at Air Studios London",22.862.950,3.420,,,,
44,"This Town - Tiёsto Remix",21.955.327,712,,,,
45,"You Could Start A Cult",21.934.903,7.364,,,,
46,"Never Grow Up",21.914.827,8.579,,,,
47,"Save My Life",20.711.331,9.639,,,,
48,"On A Night Like Tonight",20.193.344,7.273,,,,
49,"Nice To Meet Ya - Diplo Remix",17.229.401,1.130,,,,
50,"So Long feat. The RTÉ Concert Orchestra - Live",14.584.008,2.861,,,,
51,"So Long - Live",14.575.989,2.383,,,,
52,"Slow Hands - Basic Tape Remix",14.345.379,766,,,,
53,"Black And White - Stripped",13.806.368,2.703,,,,
54,"* Drive Safe",11.855.900,477.837,,,,
55,"Heaven - Acoustic",10.703.129,2.381,,,,
56,"Something In The Orange - Live From Spotify Studios",10.414.699,6.170,,,,
57,"On The Loose - Alternate Version",10.378.472,791,,,,
58,"This Town - Live 1 Mic 1 Take",9.920.206,850,,,,
59,"Flicker feat. The RTÉ Concert Orchestra - Live",8.145.862,1.005,,,,
60,"Flicker - Live",8.142.864,863,,,,
61,"This Town feat. The RTÉ Concert Orchestra - Live",7.984.165,917,,,,
62,"This Town - Live",7.981.355,865,,,,
63,"* Our Song - Acoustic",7.573.529,3.890,,,,
64,"Too Much To Ask - Recorded At RAK Studios London",6.779.491,419,,,,
65,"Paper Houses feat. The RTÉ Concert Orchestra - Live",6.743.779,679,,,,
66,"Paper Houses - Live",6.741.850,600,,,,
67,"On The Loose - Basic Tape Remix",6.706.780,240,,,,
68,"The Tide feat. The RTÉ Concert Orchestra - Live",5.988.809,677,,,,
69,"The Tide - Live",5.986.958,523,,,,
70,"The Show (with John Legend)",5.772.309,1.786,,,,
71,"* Old Tricks",5.480.788,18.639,,,,
72,"You And Me feat. The RTÉ Concert Orchestra - Live",5.390.100,479,,,,
73,"You And Me - Live",5.388.720,392,,,,
74,"On The Loose - Acoustic",5.362.140,500,,,,
75,"No Judgement - Acoustic",5.034.472,857,,,,
76,"Too Much To Ask - Cedric Gervais Remix",4.912.231,163,,,,
77,"If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic",4.463.308,2.264,,,,
78,"* Our Song - Luca Schreiner Remix",3.762.951,233,,,,
79,"Nice To Meet Ya - Stripped",3.649.513,755,,,,
80,Dress,3.334.891,4.942,,,,
81,"Meltdown - Acoustic",3.289.720,931,,,,
82,Nothing,3.085.691,5.510,,,,
83,"You Could Start A Cult - Live from Spotify Studios",2.827.103,1.406,,,,
84,"Too Much To Ask feat. The RTÉ Concert Orchestra - Live",2.757.011,419,,,,
85,"Fire Away feat. The RTÉ Concert Orchestra - Live",2.728.926,484,,,,
86,"No Judgement - Steve Void Remix",2.423.563,77,,,,
87,"Slow Hands - Jay Pryor Remix",2.388.799,139,,,,
88,"Seeing Blind feat. The RTÉ Concert Orchestra - Live",2.355.892,390,,,,
89,"This Town - Cheat Codes Remix",2.182.097,63,,,,
90,"No Judgement - Recorded Live at Air Studios London",1.937.189,635,,,,
91,"Small Talk - Live From Madison Square Garden",1.921.016,1.286,,,,
92,"Black And White - Oliver Nelson Remix",1.815.219,80,,,,
93,"On The Loose - slenderbodies Remix",1.754.958,88,,,,
94,"Science - Live From Spotify Studios",1.541.669,686,,,,
95,"This Town - GOLDHOUSE Remix",1.517.895,58,,,,
96,"Heaven - Live From Madison Square Garden",1.445.399,814,,,,
97,"Too Much To Ask - TRU Concept Remix",1.281.458,421,,,,
98,"This Town - Live From Madison Square Garden",1.142.132,869,,,,
99,"This Town - Live from Spotify Studios",1.109.526,436,,,,
100,"Meltdown - Stripped",1.061.400,468,,,,
101,"Still - Live From Madison Square Garden",1.002.239,703,,,,
102,"This Town - Nikö Blank Remix",988.029,99,,,,
103,"* Our Song - Just Kiddin Remix",901.521,118,,,,
104,"This Town - Cabo San Remix",898.815,45,,,,
105,"Slow Hands - Live From Madison Square Garden",852.409,559,,,,
106,"Heaven - Live from Spotify Studios",842.821,402,,,,
107,"Black And White - Live From Madison Square Garden",818.155,613,,,,
108,"On A Night Like Tonight - Live From Madison Square Garden",806.339,566,,,,
109,"Heaven - Live From Electric Picnic",805.551,348,,,,
110,"Small Talk - Live at the Royal Albert Hall",795.721,757,,,,
111,"Science - Live From Madison Square Garden",776.149,557,,,,
112,"If You Leave Me - Live From Madison Square Garden",757.614,561,,,,
113,"San Francisco - Live From Madison Square Garden",743.054,596,,,,
114,"The Show - Live from Spotify Studios",737.875,279,,,,
115,"* Our Song - Moka Nola Remix",725.747,43,,,,
116,"Save My Life - Live from Electric Picnic",718.882,353,,,,
117,"On A Night Like Tonight - Live",699.776,340,,,,
118,"Slow Hands - Live from Spotify Studios",643.481,245,,,,
119,"Black And White - Live from Spotify Studios",642.401,337,,,,
120,"Nice To Meet Ya - Live From Łódź",634.933,388,,,,
121,"Flicker - Live from Spotify Studios",616.069,289,,,,
122,"On A Night Like Tonight - Live from Spotify Studios",556.250,251,,,,
123,"Heartbreak Weather - Live From Dublin",519.471,397,,,,
124,"Put A Little Love On Me - Live From Paris",510.968,408,,,,
125,"On The Loose - Live From Dusseldorf",492.910,417,,,,
126,"Cross Your Mind - Live From Milan",486.831,394,,,,
127,"Meltdown - Live from Spotify Studios",473.124,283,,,,
128,"Dear Patience - Live at the Royal Albert Hall",451.826,616,,,,
129,"You Could Start A Cult - Live From Tokyo",451.695,356,,,,
130,"Put A Little Love On Me - Live from Vevo",412.697,582,,,,
131,"Flicker - Live From London",393.207,429,,,,
132,"Dear Patience - Live From Melbourne",379.471,361,,,,
133,"Save My Life - Live From Tampa",365.169,348,,,,
134,"Paper Houses - Live From Oslo",355.973,357,,,,
">>>>>>> b99360b49daebb7d59fc17adfdd138118601ca90",,,,
