,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Strip That Down (feat. Quavo),1.113.209.997,141.787,,,,
2,For You (With Rita Ora),554.000.520,127.688,,,,
3,* Polaroid (With Jonas Blue & Lennon Stella),446.686.410,44.454,,,,
4,Familiar (With J. Balvin),298.497.313,20.870,,,,
5,* Get Low (With Zedd),221.068.024,13.679,,,,
6,* Midnight (feat. Liam Payne),216.562.777,17.327,,,,
7,Bedroom Floor,183.850.079,12.706,,,,
8,Stack It Up (feat. A Boogie Wit da Hoodie),122.149.895,13.409,,,,
9,All I Want (For Christmas),99.276.998,2.558,,,,
10,Naughty List (with Dixie),70.391.962,1.235,,,,
11,Strip That Down - Acoustic,63.171.901,3.306,,,,
12,Live Forever (With Cheat Codes),58.063.826,4.251,,,,
13,First Time,42.155.889,1.571,,,,
14,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,29.845.635,6.596,,,,
15,Teardrops,27.547.814,15.074,,,,
16,Remember,27.202.954,10.089,,,,
17,* Polaroid - Acoustic,25.376.083,1.590,,,,
18,Strip That Down - Nevada Remix,15.903.054,1.089,,,,
19,Depend On It,13.349.062,2.509,,,,
20,Slow,13.060.468,2.863,,,,
21,Let It Snow Let It Snow Let It Snow,12.864.686,146,,,,
22,Heart Meet Break,10.680.259,2.213,,,,
23,Home With You,9.954.521,1.828,,,,
24,Stack It Up - Acoustic,9.643.424,411,,,,
25,Say It All,7.521.375,2.559,,,,
26,Tell Your Friends,7.240.804,1.465,,,,
27,* You & I - Big Payno Remix,7.213.210,285,,,,
28,* Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.863.815,477,,,,
29,Weekend,6.774.455,1.391,,,,
30,Hips Don't Lie,6.698.876,126,,,,
31,Both Ways,5.774.158,1.140,,,,
32,Bedroom Floor - Cash Cash Remix,5.506.630,240,,,,
33,* Polaroid - R3HAB Remix,5.287.275,114,,,,
34,Rude Hours,5.153.677,941,,,,
35,* Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.424.929,193,,,,
36,* Midnight (feat. Liam Payne) (Rompasso Remix),3.707.958,164,,,,
37,Bedroom Floor - Acoustic,3.641.127,292,,,,
38,* Get Low - KUURO Remix,3.014.144,95,,,,
39,Teardrops - Acoustic,2.570.168,1.310,,,,
40,* Midnight (feat. Liam Payne) (Jack Wins Remix),2.145.549,155,,,,
41,* Polaroid - CID & Jonas Blue Remix,1.657.934,52,,,,
42,Bedroom Floor - NSG Remix,1.486.060,61,,,,
43,* Midnight (feat. Liam Payne) (Alesso & ESH Remix),1.479.494,71,,,,
44,* Polaroid - Zac Samuel Remix,1.178.832,87,,,,
45,* Midnight (feat. Liam Payne) (Vicetone Remix),946.578,187,,,,
46,Live Forever (With Cheat Codes) - R3HAB Remix,801.165,97,,,,
47,* Midnight - Sylvain Armand & Kiko Franco Remix,721.681,45,,,,
48,Sunshine - From the Motion Picture “Ron’s Gone Wrong” / Acoustic,681.594,237,,,,
49,Sunshine - From the Motion Picture “Ron’s Gone Wrong’’ (Billen Ted Remix),544.192,113,,,,
50,Bedroom Floor - London On Da Track Remix,541.600,22,,,,
51,* Polaroid - HUGEL Remix,537.598,32,,,,
52,* Polaroid - Nolan van Lith Remix,282.819,17,,,,
53,Live Forever (with Cheat Codes) - 99 Souls Remix,273.219,42,,,,
54,Live Forever (With Cheat Codes) - Mahalo Remix,258.899,43,,,,
55,Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix,214.144,39,,,,
56,* I Don't Care - Payno Vs. Afterhrs Remix,198.461,5,,,,
57,* Midnight (feat. Liam Payne) (Magnificence Remix),188.653,20,,,,
