Rank,"Song Title",Streams,Daily
1,"Strip That Down (feat. Quavo)",1107715243,120342
2,"For You (With Rita Ora)",549125758,107591
3,"*Polaroid (With Jonas Blue & Lennon Stella)",444768914,44995
4,"Familiar (With J. Balvin)",297597301,20519
5,"*Get Low (With Zedd)",220438621,14458
6,"*Midnight (feat. Liam Payne)",215821216,18582
7,"Bedroom Floor",183321915,11274
8,"Stack It Up (feat. A Boogie Wit da Hoodie)",121511599,17133
9,"All I Want (For Christmas)",99146199,4850
10,"Naughty List (with Dixie)",70321923,2774
11,"Strip That Down - Acoustic",63028513,3362
12,"Live Forever (With Cheat Codes)",57878205,4071
13,"First Time",42089960,1560
14,"Sunshine - From the Motion Picture “Ron's Gone Wrong”",29555980,6720
15,Teardrops,26863113,13585
16,Remember,26744552,8419
17,"*Polaroid - Acoustic",25311093,1632
18,"Strip That Down - Nevada Remix",15862757,874
19,"Depend On It",13233747,2150
20,Slow,12904441,2956
21,"Let It Snow Let It Snow Let It Snow",12857501,251
22,"Heart Meet Break",10576856,1946
23,"Home With You",9879206,1409
24,"Stack It Up - Acoustic",9623044,536
25,"Say It All",7395929,2307
26,"*You & I - Big Payno Remix",7200392,289
27,"Tell Your Friends",7174377,1352
28,"*Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6843083,402
29,Weekend,6714317,1294
30,"Hips Don't Lie",6641553,1238
31,"Both Ways",5723508,1082
32,"Bedroom Floor - Cash Cash Remix",5495757,247
33,"*Polaroid - R3HAB Remix",5282566,105
34,"Rude Hours",5110116,956
35,"*Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4415903,203
36,"*Midnight (feat. Liam Payne) (Rompasso Remix)",3700110,245
37,"Bedroom Floor - Acoustic",3630377,216
38,"*Get Low - KUURO Remix",3009957,88
39,"Teardrops - Acoustic",2502205,1725
40,"*Midnight (feat. Liam Payne) (Jack Wins Remix)",2139912,129
41,"*Polaroid - CID & Jonas Blue Remix",1655936,79
42,"Bedroom Floor - NSG Remix",1482850,69
43,"*Midnight (feat. Liam Payne) (Alesso & ESH Remix)",1475976,82
44,"*Polaroid - Zac Samuel Remix",1175539,70
45,"*Midnight (feat. Liam Payne) (Vicetone Remix)",938367,198
46,"Live Forever (With Cheat Codes) - R3HAB Remix",797243,95
47,"*Midnight - Sylvain Armand & Kiko Franco Remix",719470,56
48,"Sunshine - From the Motion Picture “Ron's Gone Wrong” / Acoustic",672442,233
49,"Sunshine - From the Motion Picture “Ron's Gone Wrong'' (Billen Ted Remix)",540103,94
50,"Bedroom Floor - London On Da Track Remix",539953,38
51,"*Polaroid - HUGEL Remix",536205,33
52,"*Polaroid - Nolan van Lith Remix",281884,20
53,"Live Forever (with Cheat Codes) - 99 Souls Remix",271492,46
54,"Live Forever (With Cheat Codes) - Mahalo Remix",257530,29
55,"Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix",212941,26
56,"*I Don't Care - Payno Vs. Afterhrs Remix",198238,5
57,"*Midnight (feat. Liam Payne) (Magnificence Remix)",187494,18
