Rank,"Song Title",Streams,Daily
1,"Strip That Down (feat. Quavo)",1107836526,121283
2,"For You (With Rita Ora)",549236082,110324
3,"*Polaroid (With Jonas Blue & Lennon Stella)",444819399,50485
4,"Familiar (With J. Balvin)",297620351,23050
5,"*Get Low (With Zedd)",220454918,16297
6,"*Midnight (feat. Liam Payne)",215838889,17673
7,"Bedroom Floor",183335425,13510
8,"Stack It Up (feat. A Boogie Wit da Hoodie)",121528449,16850
9,"All I Want (For Christmas)",99150891,4692
10,"Naughty List (with Dixie)",70324502,2579
11,"Strip That Down - Acoustic",63032287,3774
12,"Live Forever (With Cheat Codes)",57882728,4523
13,"First Time",42091751,1791
14,"Sunshine - From the Motion Picture “Ron's Gone Wrong”",29563604,7624
15,Teardrops,26876943,13830
16,Remember,26753851,9299
17,"*Polaroid - Acoustic",25312859,1766
18,"Strip That Down - Nevada Remix",15863769,1012
19,"Depend On It",13236169,2422
20,Slow,12907565,3124
21,"Let It Snow Let It Snow Let It Snow",12857728,227
22,"Heart Meet Break",10579124,2268
23,"Home With You",9880767,1561
24,"Stack It Up - Acoustic",9623539,495
25,"Say It All",7397976,2047
26,"*You & I - Big Payno Remix",7200668,276
27,"Tell Your Friends",7175748,1371
28,"*Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6843578,495
29,Weekend,6715652,1335
30,"Hips Don't Lie",6642775,1222
31,"Both Ways",5724573,1065
32,"Bedroom Floor - Cash Cash Remix",5496018,261
33,"*Polaroid - R3HAB Remix",5282683,117
34,"Rude Hours",5111042,926
35,"*Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4416113,210
36,"*Midnight (feat. Liam Payne) (Rompasso Remix)",3700342,232
37,"Bedroom Floor - Acoustic",3630630,253
38,"*Get Low - KUURO Remix",3010050,93
39,"Teardrops - Acoustic",2504017,1812
40,"*Midnight (feat. Liam Payne) (Jack Wins Remix)",2140043,131
41,"*Polaroid - CID & Jonas Blue Remix",1655993,57
42,"Bedroom Floor - NSG Remix",1482930,80
43,"*Midnight (feat. Liam Payne) (Alesso & ESH Remix)",1476072,96
44,"*Polaroid - Zac Samuel Remix",1175618,79
45,"*Midnight (feat. Liam Payne) (Vicetone Remix)",938575,208
46,"Live Forever (With Cheat Codes) - R3HAB Remix",797365,122
47,"*Midnight - Sylvain Armand & Kiko Franco Remix",719514,44
48,"Sunshine - From the Motion Picture “Ron's Gone Wrong” / Acoustic",672653,211
49,"Sunshine - From the Motion Picture “Ron's Gone Wrong'' (Billen Ted Remix)",540212,109
50,"Bedroom Floor - London On Da Track Remix",539993,40
51,"*Polaroid - HUGEL Remix",536236,31
52,"*Polaroid - Nolan van Lith Remix",281904,20
53,"Live Forever (with Cheat Codes) - 99 Souls Remix",271539,47
54,"Live Forever (With Cheat Codes) - Mahalo Remix",257558,28
55,"Live Forever (With Cheat Codes) - Dee Swan & Gregatron Remix",212969,28
56,"*I Don't Care - Payno Vs. Afterhrs Remix",198238,5
57,"*Midnight (feat. Liam Payne) (Magnificence Remix)",187516,22
