Rank,"Song Title",Streams,Daily
1,"Night Changes",2429298927,1375301
2,"Story of My Life",1841038582,863925
3,"What Makes You Beautiful",1784172271,827367
4,"Drag Me Down",1361157156,353614
5,Perfect,1195277086,548782
6,"Steal My Girl",1164007923,628811
7,18,904305312,400313
8,"You & I",827632275,439042
9,"Best Song Ever",761417572,183385
10,"Little Things",708188550,116408
11,History,664604185,103503
12,"They Don't Know About Us",655798190,204104
13,"Right Now",629482193,290593
14,"Kiss You",513780837,129375
15,"Live While We're Young",493817646,130698
16,"One Thing",477349682,225475
17,Strong,404223387,139915
18,"No Control",352797282,104237
19,Olivia,312147790,43811
20,"If I Could Fly",310693226,40883
21,"Stockholm Syndrome",268325963,60602
22,"Midnight Memories",263877063,53135
23,Infinity,261998539,43322
24,"Love You Goodbye",236737289,35208
25,"Where Do Broken Hearts Go",229486812,102193
26,"Fool's Gold",224911380,48398
27,Fireproof,221966480,60102
28,A.M.,211691703,31242
29,"What a Feeling",210990541,44688
30,"Half a Heart",208616990,28285
31,"One Way or Another (Teenage Kicks)",206287473,46713
32,"End of the Day",193877129,27449
33,Happily,191925243,33354
34,"More Than This",189497666,36078
35,"Over Again",188875499,30859
36,"Walking in the Wind",186749399,37325
37,Diana,172476402,40901
38,"Last First Kiss",172439998,36279
39,"Rock Me",172108707,110888
40,"Ready to Run",168579385,39455
41,"Temporary Fix",157353243,27354
42,"Girl Almighty",156678182,31804
43,"Up All Night",149699573,30993
44,"Gotta Be You",145515151,32967
45,Wolves,142694239,26272
46,"I Would",138312645,31426
47,"Never Enough",133511199,19585
48,"I Want to Write You a Song",131289817,18513
49,"Don't Forget Where You Belong",128454430,24571
50,"C'mon C'mon",126295057,35911
51,"Through the Dark",124695430,32878
52,"She's Not Afraid",123857164,29659
53,"Hey Angel",121148354,21725
54,Moments,120731229,23820
55,"Act My Age",111243251,18684
56,Home,110806001,17765
57,"Heart Attack",108306774,24936
58,"I Wish",104466810,21330
59,"Better Than Words",102353239,18182
60,Clouds,100089089,19301
61,Taken,99603319,18680
62,"Long Way Down",99289923,17020
63,"Nobody Compares",98191510,20294
64,"Little White Lies",97521734,18680
65,Spaces,96404686,15775
66,"Still The One",95927411,21532
67,"Little Black Dress",93771003,16983
68,"Change My Mind",92501514,19495
69,"Summer Love",90774374,14270
70,"I Want",86548377,15584
71,"Does He Know?",85564671,19092
72,"Once in a Lifetime",84816291,16284
73,"Why Don't We Go There",83246628,16091
74,"Change Your Ticket",81931417,18776
75,"Back For You",78759155,15991
76,Magic,77004858,26936
77,"Loved You First",76184358,17344
78,"Stand Up",74538585,14882
79,"Something Great",74226805,13279
80,"Same Mistakes",73378743,13166
81,Alive,72193888,12058
82,Illusion,70742031,13661
83,"Tell Me a Lie",70595217,14988
84,"Stole My Heart",69960911,15754
85,"Na Na Na",68093967,14963
86,"I Should Have Kissed You",62247858,15146
87,"Everything About You",61500734,11929
88,"Save You Tonight",56595467,10934
89,"Truly Madly Deeply",47534842,14215
90,"Night Changes - Live Acoustic Session",46441884,6883
91,Irresistible,43484684,13934
92,"Another World",37266929,8495
93,"One Thing - Acoustic",35549977,6260
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",32974696,7319
95,"You & I - Piano Version",32165954,3151
96,"Steal My Girl - Acoustic Version",25354618,2609
97,"You & I - Radio Edit",21400807,3232
98,"Perfect (feat. Matoma) - Matoma Remix",19882722,791
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13628617,276
100,"Steal My Girl - Live Acoustic Session",11926043,960
101,"Best Song Ever - Kat Krazy Remix",8680632,808
102,"Night Changes - Afterhrs Remix",8333167,663
103,"You & I - Big Payno Remix",7200392,289
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6843083,402
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5898949,1720
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5031240,803
107,"Story of My Life - Live X Factor Performance",4734022,876
108,"Live While We're Young - The Jump Smokers Remix",4639565,264
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4415903,203
110,"Best Song Ever - Jump Smokers Remix",4281252,425
111,"I Want - Live",4248959,536
112,"Live While We're Young - Dave Aude Remix",3690213,210
113,"You & I - Duet Version",2934842,1728
114,"One Way or Another (Teenage Kicks) - Instrumental",2424850,338
115,"What Makes You Beautiful - Live",2422705,809
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2256093,247
117,"More Than This - Live",1938341,629
118,"Up All Night - Live",1627315,488
119,"Gotta Be You - Live",1420349,466
120,"Best Song Ever - WestFunk & Steve Smart Remix",1336137,192
121,"Gotta Be You - Steve Smart & Westfunk Remix",574666,178
122,"Gotta Be You - Mojam Remix",484021,153
123,"Kiss You - Sharoque Remix",482756,232
