Rank,"Song Title",Streams,Daily
1,"Night Changes",2441182090,1291311
2,"Story of My Life",1848373212,759869
3,"What Makes You Beautiful",1791790227,805843
4,"Drag Me Down",1364459587,384752
5,Perfect,1200563466,612634
6,"Steal My Girl",1169894487,657106
7,18,908244228,447984
8,"You & I",832023803,485643
9,"Best Song Ever",763195152,204327
10,"Little Things",709333040,134511
11,History,665653098,124291
12,"They Don't Know About Us",657954276,257397
13,"Right Now",632467311,312816
14,"Kiss You",515380363,218307
15,"Live While We're Young",495358861,183940
16,"One Thing",479643903,272071
17,Strong,405657167,160351
18,"No Control",354032203,173707
19,Olivia,312601818,53293
20,"If I Could Fly",311084664,45801
21,"Stockholm Syndrome",268937655,70926
22,"Midnight Memories",264417929,64193
23,Infinity,262424256,50037
24,"Love You Goodbye",237098187,43709
25,"Where Do Broken Hearts Go",230665956,147125
26,"Fool's Gold",225383310,55405
27,Fireproof,222613549,67843
28,A.M.,212012355,39472
29,"What a Feeling",211447393,52450
30,"Half a Heart",208902640,33365
31,"One Way or Another (Teenage Kicks)",206756543,55713
32,"End of the Day",194159714,34680
33,Happily,192278899,40735
34,"More Than This",189854749,42661
35,"Over Again",189203351,38779
36,"Walking in the Wind",187136258,46688
37,"Rock Me",173044121,103718
38,Diana,172883999,49575
39,"Last First Kiss",172808619,44899
40,"Ready to Run",168986105,49232
41,"Temporary Fix",157672866,41954
42,"Girl Almighty",157009049,39506
43,"Up All Night",150028819,38713
44,"Gotta Be You",145847372,39833
45,Wolves,142980796,35990
46,"I Would",138622530,36336
47,"Never Enough",133723286,24826
48,"I Want to Write You a Song",131470677,20995
49,"Don't Forget Where You Belong",128704208,30905
50,"C'mon C'mon",126649743,41799
51,"Through the Dark",125026308,42111
52,"She's Not Afraid",124143787,33912
53,"Hey Angel",121386432,28684
54,Moments,120970179,28384
55,"Act My Age",111432117,22565
56,Home,110995236,23634
57,"Heart Attack",108546661,28843
58,"I Wish",104683867,25404
59,"Better Than Words",102535785,21426
60,Clouds,100288619,24315
61,Taken,99792849,22204
62,"Long Way Down",99462009,20656
63,"Nobody Compares",98394204,23603
64,"Little White Lies",97716948,22327
65,Spaces,96564572,19510
66,"Still The One",96132124,23835
67,"Little Black Dress",93948666,20998
68,"Change My Mind",92701187,22932
69,"Summer Love",90914179,16354
70,"I Want",86708381,20006
71,"Does He Know?",85757602,22543
72,"Once in a Lifetime",84973308,19045
73,"Why Don't We Go There",83410925,18980
74,"Change Your Ticket",82121844,22548
75,"Back For You",78923728,19358
76,Magic,77252541,28924
77,"Loved You First",76353409,19669
78,"Stand Up",74691760,18517
79,"Something Great",74359948,15976
80,"Same Mistakes",73513734,15709
81,Alive,72322309,14897
82,Illusion,70875358,15642
83,"Tell Me a Lie",70743818,17715
84,"Stole My Heart",70119782,18774
85,"Na Na Na",68247531,18251
86,"I Should Have Kissed You",62404146,18264
87,"Everything About You",61623260,14796
88,"Save You Tonight",56706818,13432
89,"Truly Madly Deeply",47673764,16449
90,"Night Changes - Live Acoustic Session",46504659,7188
91,Irresistible,43621753,16981
92,"Another World",37351265,9877
93,"One Thing - Acoustic",35614452,7609
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33050937,8862
95,"You & I - Piano Version",32193644,3244
96,"Steal My Girl - Acoustic Version",25376964,2617
97,"You & I - Radio Edit",21433342,3808
98,"Perfect (feat. Matoma) - Matoma Remix",19889166,735
99,"Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix",13631597,347
100,"Steal My Girl - Live Acoustic Session",11935763,1117
101,"Best Song Ever - Kat Krazy Remix",8688608,888
102,"Night Changes - Afterhrs Remix",8339394,742
103,"You & I - Big Payno Remix",7203324,319
104,"Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix",6847833,531
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5916767,2122
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5039219,891
107,"Story of My Life - Live X Factor Performance",4742484,954
108,"Live While We're Young - The Jump Smokers Remix",4642183,313
109,"Steal My Girl - Big Payno & Afterhrs Pool Party Remix",4417960,226
110,"Best Song Ever - Jump Smokers Remix",4285497,514
111,"I Want - Live",4255001,714
112,"Live While We're Young - Dave Aude Remix",3692648,304
113,"You & I - Duet Version",2953704,2016
114,"What Makes You Beautiful - Live",2430649,860
115,"One Way or Another (Teenage Kicks) - Instrumental",2427878,369
116,"One Way or Another (Teenage Kicks) - Sharoque Remix",2258703,304
117,"More Than This - Live",1944681,688
118,"Up All Night - Live",1633738,780
119,"Gotta Be You - Live",1424938,519
120,"Best Song Ever - WestFunk & Steve Smart Remix",1338189,241
121,"Gotta Be You - Steve Smart & Westfunk Remix",576479,231
122,"Gotta Be You - Mojam Remix",485644,192
123,"Kiss You - Sharoque Remix",484775,240
